value,count
Their designs are based off fanart of the Blights prior to Season 2,1
Forced Feminization,1
Luz is a tech genius,1
Willow and Gus share a brain cell,1
It mostly belongs to Willow,1
Alternate Universe - Iron Man Fusion,1
Luz is a coffee addict,1
Luz is a comic book fan,1
Inventor Luz Noceda,1
Author tries to do research,1
but also I'm lazy sometimes and don't know how to explain it,1
I can't believe I didn't tag that yet,1
Luz Noceda has an Eidetic memory,1
Aromantic Asexual Lilith Clawthorne,1
suffocation,1
Mostly just comfort,1
But I Love Them,1
and she gets one,1
witches are baisically cats,1
But nothing to explicit,1
Transhumanism,1
Takes place at the end of Kings Tide,1
SPOILERS!!!!!,1
Expansion kinda,1
Fluffy Lumity,1
and some amity angst,1
Kikimora fucking dies,1
Luz and Amity and Hunter all work through their trauma,1
but they're dumb,1
so it only like,1
sorta works,1
no betas we die like Hunter's mental stability,1
all these bitches need help,1
will add tags as I go along,1
hunter is a third wheel,1
Third Wheels,1
Mild Kidnapping,1
Hunter has fun in chapter 10,1
Talks about Hunter being trans a little in final chapter but thats about it,1
mostly just because I project onto him as transmasc mf myself lmao,1
because I am a sucker for that hurt/comfort,1
Good Friends Willow and Gus,1
I love these kiddos,1
Kinda some swearing now but not much,1
Social Media AU,1
Youtube AU,1
Influencer AU,1
Titans Blood,1
Amity will melt when flustered,1
Boarding School Beta AU,1
Semi-Slow Burn,1
Luz learns magic fast,1
halloween fic,1
Amity is Still a Gay Disaster,1
Y’all,1
I couldn’t NOT have Luz’s costume be a ghost,1
it would be sacrilege,1
RIP otter onesie,1
Luz basically calls Amity sus,1
(duh it’s me),1
TW: slight underage drinking,1
Cute Kids,1
Facepalm,1
seriously?,1
Omega Luz,1
slow burn?,1
you know what I’m not really sure,1
Alpha/Omega/Beta AU,1
I need to get this out my system,1
Shapeshifting Amity,1
but mostly into a wolf,1
nothing else I swear,1
Dad-rius,1
Amnesia,1
The First Chapter Kinda Sucks,1
But it gets better I swear,1
Diabolic AU,1
Soul Bond,1
Humans can't learn magic,1
Alador Blight Being Neurodivergent,1
Peeping,1
But Won't Accept One,1
Technical kidnapping,1
Eda is lonely,1
No King,1
Yet...,1
Humor as a coping mechanism,1
Luz and Eda Don't Feelings,1
be bi do crimes,1
burns so slow it may as well be a roast,1
Sexual innuendos,1
Honesty is Terrible,1
Near Death Experiences,1
Whipping,1
Moonlit Masquerade,1
Accidental Cuddling,1
they write stuff on their skin and it shows up in the other’s,1
they are adorable and gay and i love them,1
i relate to amity blight on a personal level,1
Mr and Mrs Blight’s A+ Parenting,1
is that a tag?,1
it should be a tag,1
Luz draws in her skin at class,1
yes i am projecting,1
Rivals,1
Pressure,1
Werewolf Hunter | The Golden Guard,1
Kitsune Gus Porter,1
Hunter has a big fat crush,1
and he's too awkward to notice it,1
Romance-heavy themes,1
food as a love language,1
Werewolf Luz Noceda,1
Only Belos is human actually,1
and that's a matter of opinion,1
Dryad Willow Park,1
I swear,1
the concept is a bit silly but the feelings are very real,1
they should talk abt what happened in hollow mind yk :(,1
also everything luz went thru in king's tide. oh my god,1
Amity's ears wiggle,1
Luz knows about touch starvation for some reason,1
The whole thing is just fluffy,1
Does Jumin Han Is Gay?,1
grom flip flapping killed me,1
em and ed are secretly good siblings,1
Somnophilia,1
Breastfeeding,1
ntr,1
Public Masturbation,1
Chloroform,1
Object Insertion,1
POV First Person,1
Mindbreak,1
Paralysis,1
Body Paint,1
Twincest,1
Sneaking Out,1
Pets,1
Twins,1
Heartache,1
Head Injury,1
Good Sibling Edric Blight,1
One-Sided Attraction,1
but not actually,1
look hunter is oblivious as fuck ok,1
Soccer,1
Trans Golden Guard,1
transgender character,1
Foster Parent,1
Cats,1
Nail Polish,1
Amity vs Her Gay Thoughts,1
Alternate Universe - Locked Out,1
Timeline Ambiguous,1
Updated: Now with Art!,1
Sleepy Luz,1
written at like 4am,1
First time posting here,1
Amity stims fight me,1
Luz loves her dork,1
Amity loves her idiot,1
Author projected onto Amity whoops,1
BSL because writer is British and an insomniac,1
Author is a dumbass please help,1
Groccery store AU,1
Amity has seen some shit,1
people in their 20s keep odd hours,1
people be strange,1
a walmart at 3 am is a portal to the twilight zone,1
Luz wishes she could stop running into the cute cashier when Eda sends her out for weird things,1
briefly mentioned background Skarsha for the 2 rabid skarsha fans i know,1
I'm Sorry,1
The Owl House Season 3 Spoilers,1
Don't read this if you haven't watched season 3,1
Everyone thinks Luz is Eda's biological child,1
She's really close to snapping,1
Lilith is in for a headache,1
Protective Owl Beast,1
Because Amity,1
Implications of historical revisionism,1
Because I don't trust Belos to give an accurate story,1
Big Sister Katya,1
Bump needs a vacation,1
Sad that he won't get it soon,1
Poor Luz has some rejection fears of her own,1
Luz may be optimistic,1
but she's still a kid who didn’t have any friends,1
That leaves some scars,1
we finally got Lumity lads,1
On the Run,1
Masks,1
but don't worry she's still on Luz's side,1
no angst here bois,1
Featuring Eda Opening Up,1
And Luz Being A Hopeless Romantic,1
Some Fluff,1
Harpy Eda,1
Amity is a disaster,1
She tries,1
Luz buys a vowel,1
Someone wins a bet,1
The Lumity is not super strong because I can't write relationships,1
Owlet Luz,1
Luz has NOT given up on making it home ya hear me,1
Snowy (Original Character) - Freeform,1
Harm to Children,1
Ron Weasley is a Good Friend,1
The Author Does Not Support J.K Rowling,1
Emotional Trauma,1
Harry Potter Gets the Love He Deserves,1
... But Also a Lot of Pain,1
Lilith Clawthorne Tries to Be a Good Parent... Eventually,1
No Bashing,1
Lilith Clawthorne is Harry Potter's Parent,1
Odalia is a nightmare person,1
Amity wants a mom,1
so she's getting a mom,1
and her name is Lilith clawthorne,1
Lilith Blight AU,1
ravenblight - Freeform,1
Alexander and Delavina Clawthorne belong to VanillaTea360,1
Clawthorne parents,1
minor vinira,1
minor jebric,1
HAMILTON JOKES,1
Mentions of neglect,1
Abusive Parent,1
mentions of self harm,1
alcohol mention,1
no beta we die like Lilith's childhood cat,1
Edric has the gift of foresight where he can see through canon verse and its freaks him out,1
Demiromantic Lilith Clawthorne,1
Demiromantic Alador Blight,1
theyre both demisexual and/or ace,1
GOD GAVE ME WRITING SKILLS AND I WILL USE THEM FOR MYSELF,1
Eventual Goldric,1
Eventual lumity,1
We hate Belos,1
and Kikimora,1
Amity is smitten,1
cute family fluff,1
aaaannngssttt,1
being outed,1
Luz Noceda is the Golden Guard,1
Seriously she's having a super bad time,1
please help,1
MAIN PLOT COMPLETE- NOW IN EPILOGUES,1
two idiots who don’t know what to do around the other,1
It’s basically my brand at this point,1
just read it I know you want to,1
I will give you a kiss,1
Hunter | The Golden Guard Has Nightmares,1
Mentioned Willow Park,1
vent sorta lmao,1
Ice Cream,1
Pokemon References,1
Rated for swearing,1
The main characters don't swear though,1
Slurs,1
Vee PoV,1
or should I say PoVee,1
they all need a hug okay,1
Basilisk Grimwalker Solidarity,1
Fuck Or Die,1
Lust Potion/Spell,1
Nipple Play,1
Dildos,1
Non-Penetrative Sex Toys,1
Nipple Clamps,1
Missionary Position,1
Simultaneous Orgasm,1
Doggy Style,1
Exhaustion,1
Alternate Universe - Hunger Games Setting,1
Hunger Games-Typical Death/Violence,1
Title from a Taylor Swift Song,1
Human Experimentation,1
No Beta We Die Like Caleb,1
Bisexual Hunter | The Golden Guard (The Owl House),1
Child Death,1
Poisoning,1
Lilith Clawthorne Tries,1
Hooty is a Good Friend,1
(Why is that not a tag???),1
Fridge Horror,1
evelyn clawthorne - Freeform,1
POV Third Person Limited,1
Rutting,1
going into heat,1
Secondary Genders,1
Omega Hunter | The Golden Guard (The Owl House),1
Alpha Odalia Blight,1
Omega Alador Blight,1
Implied/Referenced Domestic Violence,1
Good Sibling Vee (The Owl House),1
Omegaverse,1
sleepover,1
gus and willow know everything,1
i couldn’t tell you when this was,1
Princess Luz,1
Luz Noceda is Princess Alternate Universe,1
"Good Guy" Belos,1
safe,1
Please read,1
I'd appreciate it alot,1
Powerhouse Luz Noceda,1
Luz has Magic,1
Dad Belos,1
OCs - Freeform,1
Multiverse,1
Timeline Shenanigans,1
Eda Knows,1
So do the twins,1
Temporary Blindness,1
loss of vision,1
Puritan Christianity lurking around in the background,1
because I can’t not curse apparently,1
cult shenanigans you know how it is,1
Internalized Victim Blaming,1
listen don’t worry about that last one,1
Underage Drug Use,1
Drug Withdrawal,1
Sexual Harassment,1
This is like parallel to canon. Canon adjacent. Like if adult swim produced the owl house,1
English is not my first language give me a break,1
AZURA BOOK CLUB?!,1
Amity Blight is a useless Luzbian,1
With a finite amount of self control,1
But she's more competitive than useless,1
Okay it's a two-shot now,1
But the second chapter is just a different perspective on the first,1
Lots of Crying,1
Alternate Universe - Sibling AU,1
Alternate Universe - @swiss.sides on IG,1
theyre still on the boiling isles,1
a little kissy kissy,1
Fuck the blight parents,1
all my homies hate the blight parents,1
Also fuck Belos holy shit hate that dude,1
Soft...it’s so soft,1
Violence at the end,1
Fake Dying,1
The Comfort Comes Later,1
I guess?!?,1
People Are Finding This Funny?? xD,1
Hunter | The Golden Guard Grows Up in the Human Realm (The Owl House),1
King Clawthorne and Hunter | The Golden Guard are Siblings (The Owl House),1
Will add more characters with later chapters,1
Supportive Luz Noceda,1
she's trying her best.,1
Hunter is trying a bit too hard.,1
Wise enby parent Raine,1
Wise ally Eda,1
I just want them to be a big happy family,1
Is that too much to ask Dana?,1
Eda is Owl Mom,1
transphobia in later chapters,1
Roughly one year after the show ends.,1
Eda will adopt anyone who gets too close,1
Missgendering and Transphobia,1
Odalia is a bad parent and a horrible person.,1
King is barely there,1
Fun basilisk headcanon ahoy,1
Google translated Spanish used sparingly.,1
Basilisk Puberty Sucks,1
Neurodivergent Emira Blight,1
no beta we die like my sanity,1
Internalized Transphobia,1
Nothing too graphic but it's worth a warning.,1
Not a big part but it's there,1
Diverges after Yesterday's Lie,1
Post-War,1
Bye-bye Belos,1
Details of the conflict to emerge over time,1
A fic exploring what life might look like as the cast moves into adulthood,1
i don't know how to tag things,1
PhD Student Amity,1
War Hero Luz,1
long fic,1
Rated for swearing and flashbacks,1
Everyone on the Isles is aware that they are dating,1
(Except for them),1
Book 4: Harry Potter and the Goblet of Fire,1
Fourth Twi-Wizard Champion,1
Human Realm,1
Pre episode 18 plot wise but let's pretend Eda's curse isn't AS bad and Luz and Amity are dating,1
This is basically Owl House ppl and Hogwarts ppl being very confused at the other,1
Slow Updates,1
Not to be taken seriously,1
Gay Rights,1
Yule Ball (Harry Potter),1
Hexside champion will not be who anyone expects,1
I put thought into it,1
Black Hermione Granger,1
Desi Harry Potter,1
You should know the story of HP4 or you will be very confused,1
Don't copy to another site,1
Minor spoilers for S2 character details but nothing actual plot wise,1
Pack Mom,1
Alternate Universe - Witchcraft,1
fluff is difficult,1
I prefer angst,1
I'm trying I promise,1
Beta designs but not personalities,1
Luz is too soft and cute to make her aggressive,1
Additional Warnings Apply,1
But only in a few later chapters,1
Is the burn maybe too slow?,1
nah,1
Skara is autistic,1
Turns out i can write fluff,1
how did this get so long?,1
not complaining though,1
Emira is a great sister,1
She really,1
really - Freeform,1
loves Amity,1
The twins try their bests,1
Periods,1
unexpected periods,1
girl talk,1
five plus one trope,1
Sick Amity Blight,1
Mentions of Gay Disaster Amity Blight,1
Emira takes care of Amity,1
stomach bug,1
Fever and Vomiting,1
Preperation for Date,1
I updated this to teen because beyond chapter 2 some heavy and slightly sexual stuff is discussed,1
talk of sexual activities,1
mentions of drugs and alcohol being used by teens,1
The Blights Are Terrible Parents,1
Emira's the best sister,1
More hurt/comfort for the soul,1
yayy!!!,1
homophobia if you squint,1
This may just give you diabetes,1
This user believes in amity purring supremacy,1
Actress Amity Blight,1
dodgeball - Freeform,1
Baker Eda,1
Teacher Lilith,1
Luz and Amity are Sophomores,1
Blight Parents’ A+ Parenting,1
Amity’s parents are the worst,1
Luz being a disaster at words,1
Boscha is kinda mean,1
I think this would be a good time to mention that there’s angst,1
...Angst,1
Luz can’t flirt,1
maybe more angst than fluff tbh,1
I mean it IS the Blights what did y'all expect,1
nothing too heavy tho,1
Alador is the better parent,1
That Isn't Saying Much,1
woops Vinera found its way in,1
yes half my original creatures are gonna be dinosaurs with a coat of fantasy paint,1
Looks like there IS going to be Lumity after all,1
Grudgby,1
Accidents,1
Dense Luz Noceda,1
Married Amity Blight/Luz Noceda,1
Parent-Child Relationship,1
semi canonical timeline,1
Hunter and Willow are married,1
Luz has selective mutism,1
First Eda Is Like Ugh This Kid,1
Then She's All Like You Are The Light of My Life,1
Luz Noceda Is A Cinnamon Roll,1
ADHD Eda Clawthorne,1
Luz Has An Actual Protection Squad,1
Eight Year Old Luz,1
reference to previous abuse,1
Bipolar Eda Clawthorne,1
Eight Year Old Amity,1
Eight Year Old Gus,1
Eight Year Old Willow,1
Eight Year Old Hunter,1
hunter is traumatized,1
Adopted Hunter | The Golden Guard (The Owl House),1
Willow's Dads Are Like We Can't Not Adopt This Kid,1
Willow is a badass,1
this mama was not ready for trauma,1
Religious Guilt,1
Amity's mom is the worst,1
King is A Dog,1
Minor Alador Blight/Darius Deamonne,1
Alternate Universe - Real World,1
Religious Fanaticism,1
Religious Conflict,1
You're Getting Adopted and You're Getting Adopted and You're Getting Adopted,1
forced transformation,1
Luz Noceda Has Depression,1
Good god there's so much angst,1
Author is going though it right now,1
I believe in Big Bro Hunter and Little Sis Luz supremacy,1
I have a theme and the theme is caribbean food,1
Food is a love language,1
Immediately after the finale,1
Pre-Episode: s02e01Seperate Tides (The Owl House),1
Until Episode: s02e21: Kings Tide (The Owl House),1
