value,count
jimin is whipped,1
Felon Park Jimin,1
but not really you just have to read to find out,1
High School Dropout Park Jimin,1
yoongi's family are assholes,1
yoongi and jimin fuck with his family,1
Jimin Is A Lightweight,1
yoonmin are so awkward omg,1
sugar daddy! taehyung,1
basically a weird take on sugar daddy / abo stuff,1
idk what im doing,1
ive never written taekook before,1
but the ship is just singing to me,1
eventual angst,1
taekook just really love each other,1
but theyre idiots,1
writer!taehyung,1
artist!jungkook,1
sugardaddy!taehyung,1
very mild smut,1
Alternate Universe - Library,1
Jin is a librarian,1
Yoongi is a writer and writes gay books like all of us,1
Kid Jungkook,1
JinYoonSeok are room-mates,1
Jimin is the landlord's son,1
Mention of Friends with Benefits,1
中文翻译 | Translation in Chinese,1
Mating Cycles/Rut,1
Asexual Relationship,1
Acephobia,1
Internalized Acephobia,1
Aromantic Character,1
Poor Life Choices,1
Queer Themes,1
Werewolf Discrimination,1
Pack Politics,1
Caring Kim Taehyung | V,1
Caring Jeon Jungkook,1
Lies,1
Personal Growth,1
Newborn Children,1
Childbirth,1
Non-Sexual,1
Caregiver,1
cg/lb,1
Cute Yoongi,1
yoongi centric,1
caregiver bangtan,1
Daddy!namjoon,1
Daddy!Jin,1
Baby Yoongi,1
protective bangtan,1
little yoongi,1
(Former) druglord Yoongi,1
He retired I guess,1
Succubus Jimin,1
there was a plot once,1
too long of a plot,1
she's done now,1
not a lot of smut,1
like barely any smut,1
mild descriptions of a fight but tagging violence so everyone feels safe,1
not graphic but again tagging so everyone feels safe!,1
Hunter AU,1
how do you even tag something like this,1
De-aged AU,1
lots and lots of sin,1
If you search really hard,1
well theres some fluff at the end,1
actually more than i had planned for,1
whoops,1
Like Super Minor Barely Mentioned But It Is Mentioned,1
That Is Also Super Minor,1
The Focus Is Yoonmin Lets Come Back To That,1
Dat Green,1
Not Extreme But It's There,1
Jimin's POV,1
News Station AU,1
Side Hoseok/OC,1
News Anchor Min Yoongi,1
News Assistant Park Jimin,1
Reporter Kim Taehyung,1
News Anchor Kim Seokjin,1
News Anchor Kim Namjoon,1
Dancer Jung Hoseok,1
Dancer Jeon Jungkook,1
name kink,1
Top Min Yoongi,1
Bottom Min Yoongi,1
Min Yoongi & Gu Chaeri Friendship,1
they are seriously so cute i love their releationship,1
Park Jimin & Gu Chaeri Friendship,1
Kim Taehyung & Gu Chaeri Friendship,1
long fic,1
Smitten Jimin,1
some exo members are in there,1
taehyung and jungkook are jimin's worried mother hens,1
jin is also his mother,1
so is chaeri,1
lets be honest so is hoseok,1
jimin basically has five mothers okay,1
yoongi is a HUGE asshole,1
i wanted to bitch slap him while writing this,1
but he gets better I promise,1
chaeri doesn't take any of yoongi's shit,1
she's a gift i love my daughter,1
5'3 of badassery,1
literally every time yoongi sees jimin he's holding a stack of files,1
idk why,1
this was a wild ride let me tell you,1
i hope the writer of this prompt is happy with it,1
Alternate Universe - Victorian,1
Promiscuity,1
Passing out during sex,1
but only for a moment,1
Park Jimin is a little minx,1
this is so much porn everyone,1
it's porn but the end gets a bit soft bc I'm me,1
Trapped In Elevator,1
Elevator Sex,1
Jimin in Panties,1
but like the good kind of crying,1
Mentions Of Soulmates,1
brief mentions of claustrophobia,1
Yoongi teases a lot,1
Sexual Assault,1
Historical Inaccuracy,1
Slytherin Kim Taehyung | V,1
Gryffindor Jeon Jungkook,1
Slytherin Jimin,1
Slytherin Yoongi,1
gryffindor hoseok,1
Gryffindor Namjoon,1
a/b/o presentation,1
Underground Rapper Yoongi,1
background taehyung/jungkook,1
Fame,1
Dog Namjoon,1
Hamster Jin,1
Bunny Jungkook,1
TaeJinJoon,1
Harry Potter Spoiler,1
True blood Alpha Jeon Jungkook,1
mate bond,1
but he's also Struggling to find himself,1
Police Officer Kim Seokjin | Jin,1
he also works in a bookshop,1
everybody has their own lives but they all end up connecting,1
Private Investigator Kim Taehyung,1
University Student Kim Namjoon | RM,1
Jimin has a stalker,1
Romantic Soulmates,1
Dance Instructor Jung Hoseok | J-Hope,1
morally ambiguous min yoongi,1
morally ambiguous kim taehyung,1
aka jimin is a sad bean but learns how to love and be loved,1
Warlock Yoongi,1
Cursed Jimin,1
a lot of fluff,1
Bittersweet,1
Mentions of knotting,1
Implied/Referenced Underage Drinking,1
Alternate Universe - Celebrity,1
NO Mating Cycles,1
But He Gets Better,1
Press and Tabloids,1
Babysitting,1
androgynous kim taehyung,1
Modern Era,1
but like if you squint,1
chosen family,1
Accidental Pregnancy,1
more like Platonic Soulmates,1
just warning for the first chapter to be safe,1
but for like ten minutes,1
Nonsense,1
you know the deal,1
Wedding Rings,1
superhero au,1
95line is ultimate brotp,1
lowkey namjin,1
Maze Runner AU,1
Triwizard Tournament,1
cause of yoonmin,1
Inspired by The Hunger Games,1
Just so goddamn cute,1
Min Yoongi is so smooth,1
Shy cutie!Jimin,1
this will rot your teeth,1
Mentioned Taekook,1
I'm drowning in fluff,1
someone send help,1
pride and prejudice au,1
there's fluff too i swear,1
yoonmin and namjin are background,1
Biker Min Yoongi,1
Waiter Park Jimin,1
Runaway boyfriends,1
Motorcycle Sex,1
Fishnets,1
IT'S ONE TINY PART,1
This is a no angst zone,1
this is set in America,1
okay now for the Nasty Tags,1
phantom heats if thats a thing,1
briefly implied daddy kink oof,1
also: theyre so In Love thx,1
lots of petnames,1
Minor Seokjin/Minju,1
Running Away,1
Sexuality,1
homophobic environment,1
barista!yoongi,1
They're new boyfriends,1
it's so cute,1
then it gets dirty,1
oh boi,1
What Innocence,1
//sigh,1
Feeding,1
Sort of wall sex,1
Messy,1
You Brought This On Yourself Jimin,1
Yoongi Gets Turned On By Being Bitten,1
they're idiots,1
but still,1
but like just a tiny bit of angst,1
this is set during the wings era,1
because I love the aesthetic,1
if you squint and wish really hard,1
yoongi needs protection,1
jimin needs a hug as well,1
jimin is not as oblivious as he seems,1
But Just At The Beginning,1
this is just 10 k of fluff tbh,1
although at the last part it actually get kind of serious,1
Tae and Jungkook are good wingmen,1
Namjoon and Jin are shippers,1
Hoseok is just clueless af,1
Post-it Notes,1
mama jin is best mama,1
jimin is an adorable douchey bestfriend,1
yoongi is possessive yASS,1
Comfort/Angst,1
platonic!vmin,1
tags to be added!!,1
trust me when i say that NO ONE is dying pls i love them too much,1
jungkook and namjoon are just mentioned i'm sorry,1
Breakup,1
jimin is the protective best friend,1
Clubbing,1
Alternate Universe-Wizards and Witches,1
Eccentric Yoongi,1
Magic Believer Jimin,1
yoongi is the worst witch jimin has ever met,1
but he's also the cutest,1
yoongi is really powerful he just doesn't actually give a shit,1
too lazy to care,1
yes yoongi is a dragon,1
very mild angst because we DO need some conflict,1
but it's super light,1
kinda enemies to lovers sounding but not really,1
but no real setting,1
Brave Park Jimin,1
Dominant jimin,1
basically reader/almost all of them at some point or another,1
Dark Namjoon,1
Simultaneous Orgasm,1
Mild Degradation,1
Noona Kink,1
Sub Yoongi,1
mentions of self harm,1
Threesomes,1
Cold alpha Taehyung,1
at first anyway lmao,1
jungkookie's a bit of a nervous bean,1
just a bit,1
Way too soft,1
too much plot,1
plot might not make sense,1
but it does to me ok,1
Sorry Not Sorry,1
Enchanted!Jimin,1
like an itty bit of magic,1
Min Yoongi is so in love,1
there's a lot of feels but it's not angst,1
there's like a little bit of sadness but it's not angsty sadness,1
Min Yoongi is so in love I have to tag it twice,1
for real though my poor heartu,1
GRAB YOUR TISSUES PEOPLE WE CRYING FROM FLUFF TONIGHT,1
IT'S JUST SO SOFT,1
HOW IS MY HEART SO WEAK TO MY OWN STORIES,1
legit cried because of how heartwarming this is,1
there's just so much love I can't,1
THIS IS A HAPPY STORY DON'T WORRY,1
YOU KNOW ME I'M ALL ABOUT THAT HAPPINESS,1
yes another chat fic,1
because the world needs more of those,1
especially Taehyung,1
And he lets everyone know that too,1
The title is actually a question I asked myself,1
And yet at the same time I regret nothing,1
I Don't Even Know,1
Memes and references,1
Just constantly,1
It's basically a competition to see who can flirt the most and everyone is winning,1
light fluffy and with a sprinkle of angst,1
just how I like my eggs in the morning,1
Overuse of Lube,1
Chair Sex,1
jimin's nonexistent refractory period,1
Alternate Universe - Criminals,1
Druglord!Yoongi,1
Prostitute Park Jimin,1
This work has been translated to Russian,1
Fake Marriage,1
There is a cat,1
her name is Madeleine,1
this is a classic fake relationship trope and i have no regrets,1
bad attempts at poetry,1
this is pretty much a korean drama tbh,1
theyre so gay,1
the most domestic story I have ever penned,1
Non-Explicit Smut,1
Actor Park Jimin,1
but tbh not sure if yoonmin wanna kiss or kill each other,1
contract marriage,1
bed sharing,1
come for the plot stay for the cat,1
homeless!Yoongi,1
I mean Yoongi is homeless of course there will be angst,1
Jimin is a kind human,1
so kind,1
precious human park jimin,1
Yoongi Is Not Good With Feelings,1
Namjoon and Jin are precious,1
Taekook are always my babies,1
WHY IS HOSEOK ALWAYS ALONE OH MY GOD,1
a tiny bit of coffee shop au,1
tiny bit of college au,1
just 10k of fluff,1
orange haired jimin and green haired Yoongi are my aesthetic,1
bts love their maknae,1
This is honestly the most self indulgent piece of fluff I've ever written,1
side taekook if you squint and wish really hard,1
Jimin is pure,1
Jimin is literally the son of a flower,1
suga pov,1
with clear RM bias,1
5 Things,1
there's... a tag for that,1
or at least a lame attempt,1
nothing bad happens and it's a very short scene,1
Taekook and Yoonmin both are main couple,1
Lace,1
Alternate Universe - Social Media,1
Instagram Model Park Jimin,1
Cat Hybrid!Jimin,1
HOKAY,1
mild spanking,1
Yoongi goes HARD,1
And Jimin Likes It,1
They Are So Nasty,1
Just The Way We Like 'Em,1
poor jin,1
Double Ended Dildo,1
Boys in Skirts,1
Skirts,1
this fic is gonna be Wild,1
it's all quite soft tbh,1
but also not because there's a lot of smut too i mean come on yall know me by now,1
kinda? jimin likes being a bit embarrassed,1
a little because yoongi can't keep his hands to himself okay,1
jimin is in late high school 17-18yrs old,1
jk is a muscle bunny and tae kicks ass,1
all da feels,1
Doctor Kim Taehyung | V,1
Doctor/Patient,1
Alpha Kim Taehyung,1
Petty Kim Taehyung,1
Warlock Kim Seokjin | Jin,1
really slow burn,1
Cliffhangers in every chapter ha ha,1
Eventual Overlysweet Fluff,1
It Has Mistakes,1
pronouns in bed,1
degradation kink,1
Alpha/alpha knotting,1
time jumps,1
Requited Love,1
Underage Masturbation,1
but its very quick and glossed over,1
they are so whipped for each other,1
the mpreg is very brief and doesn't go into detail,1
it can be skimmed over if it makes anyone uncomfortable,1
all smut takes place after both yoongi and jimin are of age,1
No Underage Sex,1
Alternate Universe - Teenagers,1
drummer!Yoongi,1
vocal!Jimin,1
bassist!Taehyung,1
guitarist!Jeongguk,1
guitarist!Hoseok,1
songwriter!Namjoon,1
roadie!Seokjin,1
alternating povs,1
OT7 feels,1
Mention of past dub-con and mental abuse,1
Underage Smoking,1
teenage angst,1
discovering one's sexuality,1
Nostalgia,1
ALL THE 90S THINGS,1
they love Pokemon and Tamagotchis,1
inspired by YNWA concept photos and HYYH era,1
it's all about friendship and blossoming young love,1
yoonmin are Super Soft™ for each other,1
the first chapter is the main fic,1
all other chapters are bonus scenes or additional povs,1
Jeon Jungkook is good at everything,1
Jeon Jungkook Golden Maknae,1
Pheromone High,1
Park Jimin (BTS) is a Tease,1
Kim Taehyung | V is Horny,1
Vandalism,1
Jung Hoseok | J-Hope Says What We're All Thinking,1
Kim Yugyeom Is a Good Friend,1
the rapper line are their own idol group,1
everyone has emotions,1
jimin and jin have deep conversations at 3am,1
but also fluff,1
A+ best friend Kim Taehyung,1
jungkook is a massive nerd,1
I always write when I'm half asleep,1
EXO are side characters,1
Barista Jimin,1
it's a pet name war au,1
terrible and cringe worthy cheesiness,1
Shapeshifter!Yoongi,1
Witchboy!Jimin,1
The Softest Shit,1
fluff again,1
Some texting,1
and i mean REALLY smitten,1
min yoongi is an idiot,1
Min Yoongi Is A Whipped Idiot,1
Min Yoongi Has The Social Skills Of A Potato,1
Someone Save These Fluffs,1
Yoongi is a soft dom okay?,1
Growing Up!AU,1
pierced yoongi,1
smoker yoongi,1
Innocent Jimin,1
sweetheart jimin,1
soft and fluffy jimin,1
math genius jimin,1
yoongi doesn't give a shit anbout anything,1
except jimin,1
yoongi is so incredibly soft for jimin im crying,1
like so so soft,1
God the fluff,1
yoongi is a hardcore bad boy but he turns into a stuttering school girl around jimin,1
like yoongi is so weak for jimin i could die,1
taekook of you squint really REALLY hard i guess???,1
i am such yoonmin trash someone stop me,1
I Will Go Down With This Ship,1
i couldnt find a place for jin,1
sorry baby please forgive me,1
Cards,1
Hustlers,1
Mobs,1
Lotta money,1
Gross fluff before everything goes to shit :),1
just pile on the angst man,1
Heavily dominant Jungkook after shit happens,1
mostly but a lil bit of,1
At the start,1
PLEASE READ THESE TAGS don’t say I didn’t warn you alrighty go,1
Joseon Era AU,1
Slave!Jimin,1
Noble!Yoongi,1
Past physical and emotional Abuse,1
Very Very Slow Burn,1
ableist slurs,1
mentions of past prostitution but rly nondescriptive,1
One-Sided Jimin/Yongguk,1
Teacher Park Jimin,1
Jeon Jungkook is troubled,1
Smut and Angst,1
I didn’t mean for there to be this much angst???,1
Oh god,1
Kim Taehyung | V & Kim Seokjin | Jin are brothers,1
but it's the good kind of angst,1
if that's a thing,1
EVERYTHING WILL BE HAPPY DAMN IT,1
dying young,1
lost loves,1
mother of dragons Jungkook,1
Not any of BTS,1
Alternate Universe - Pirates,1
Pirate Captain!Yoongi,1
Kidnapped!Jimin,1
First Mate!Namjoon,1
Quartermaster!Taehyung,1
Ship Surgeon!Hoseok,1
Navigator!Jeongguk,1
Ship Cook!Jin,1
understatement of the year,1
But Park Jimin Don't Take No Shit,1
well that was straightforward of me,1
A Shitload of Plot,1
YO-HO-HO HERE WE GO BITCHES,1
taekook-centric,1
Taehyung plays the saxophone,1
Jungkook dances,1
and is a bit of a dick,1
Taehyung worries too much,1
Hair Kink,1
Hand Feeding,1
Growling,1
the obligatory 'I need a fake boyfriend for Chuseok' au,1
basically suga is a dumbass who suffers,1
and jimin is insecure but stRO NG AF,1
namjoon is suga's best friend who gets him into all the shit,1
jin is longsuffering mom AKA business as usual,1
jungkook loves tae but he just can't seem to geddit,1
and jhope is as always the sunshine element of the entire fic thank u hoseokie,1
Tae is 4th dimensional as always~,1
flower shop/tattoo AU,1
Businessman Yoongi,1
Gore,1
Namjoon and Jeongguk are brothers,1
Namjoon and Jeongguk are mafia bosses together,1
Descriptions of very violent fights,1
deaths of side characters,1
Dysfunctional relationships that get better,1
first chapters are rough but get better,1
top jeongguk,1
I mean,1
okay,1
Challenges,1
the nonsense has escalated,1
Movie Star AU,1
Actor AU,1
hatetolove,1
enemiestolovers,1
jungkook is a rich playboy,1
They work at the same company,1
a lot of denial,1
Sassy comments,1
A bit of comedy here and there,1
Fluff on the long run,1
A lot of vkook fighting,1
Namjoon and Jimin are vkook shippers,1
A lot of angst I think,1
Love Hurts,1
Families of Choice,1
A silent voice AU,1
koe no katachi - Freeform,1
jeongguk is very sad,1
pls protect him,1
he just needs his banana milk,1
suicidal thoughts and attempt,1
New Beginnings,1
Bodyguard Kim Taehyung,1
Manipulative Relationship,1
Graphic Description,1
Near Future,1
Eventual mpreg,1
(nothing graphic) - Freeform,1
past trauma,1
Weapon Violence,1
Escape,1
Medical Experimentation,1
Hurt and comfort,1
Damaged Jimin,1
Mermaid Jung Hoseok,1
ish?,1
More Like Dislike to Love,1
oh boy im proud of this one,1
SOMUCH ANGST,1
but angst with a happy ending im not good with sad endings,1
Non Idol AU,1
famous!Yoongi,1
famous!rapmon,1
famous!jin,1
famous!hoseok,1
theyre all youtubers lmao,1
platonic/fwb yoonseok,1
a little bit of internalized homophobia i guess,1
Asexual Jungkook,1
unrequited taekook,1
Super Minor Character Death,1
i cant fuckign believe i gave yoongi a dominance/hyung kink,1
but no one can stop me,1
blood prostitute Jimin,1
is that a thing? it is now,1
Jimin has kinks,1
