value,count
Rey is cheated on but not by Ben,1
ok folks there’s not much else to it!,1
but very minor tbh,1
Alive Ben Solo,1
Background Rose/Jannah,1
Pretend Relationship,1
Definitely No Feelings,1
Lots of Sex,1
it's a chocolate shop,1
Chocolate,1
background Anakin/Padme and Han/Leia,1
Jedi Knight Rey,1
Jedi Master Anakin,1
In Between Jobs Ben,1
Ben Loves His Grandma,1
Mutual Loss of Virginity,1
Non-smut versions of chapters available!,1
Not Canon Compliant with The Rise of Skywalker (except for the dyad stuff),1
Moving Out,1
Animal Traits,1
Panther!Kylo,1
human!rey,1
Accidental Knotting,1
Surprise Coffee Shop AU,1
City Living,1
Wet & Messy,1
My First Smut,1
slow burn? what's that?,1
A little butt stuff,1
kinky fuckery,1
everyone's a switch in space,1
seriously where did this fucking fluff come from,1
consensual fight fucking,1
so much sex omg,1
soft yet violent,1
healthy communication but not right away,1
StormRosePilot confirmed,1
seriously not a slow burn,1
it heats up in chapter 2 and escalates from there,1
Pining and poetry,1
From both Rey and Kylo,1
Flowers for Algernon vibes,1
...is a complete ass,1
Copious drinking,1
Bad Poetry,1
Weirdly specific hair and braiding fluff,1
Plot and smut anvil drops in chapter 16,1
cosmic horror,1
Parental Horror,1
from a certain point of view,1
Happily Ever After Policy,1
mortis gods,1
tw: epilogue pregnancy,1
d/s dynamics,1
the knitting abo fic no one needed,1
I DON’T EVEN BEGIN TO APOLOGIZE FOR ALL THE KNITTING SEX JOKES IN THIS FIC,1
is that a size 15 needle in his pocket or is Ben just happy to see her?,1
me @ reylo: tries to fade to black over an emotional conversation to get to the fuckening,1
reylo @ me: ummmmmm ooc.,1
cult vibes,1
doctor ben,1
Based on Anon Prompt,1
Minor Cassian Andor/Jyn Erso,1
Not-So Hate Sex,1
Knock-Off Buzzfeed,1
Absurd Articles,1
Rose-Rey Friendship,1
Work-Required "Dates",1
extreme fluff,1
Passive Aggressive Work Emails,1
Immigration,1
Immigration officer Ben Solo,1
Courthouse wedding,1
Immigration & Emigration,1
Monopoly (Board Game) - Freeform,1
Maybe it's possible for me to write more fluffy domestic fluff than this but I doubt it,1
accidental angst,1
Horniness,1
overhearing masturbation,1
Hotels,1
so much crying,1
Listen Rey’s issues aren’t going to go away overnight,1
Neither are Ben’s,1
But I love these messy babies your honor,1
Well what do you know--there's only one bed at the hotel too,1
Pajama'd female toweled male,1
simultaneous masturbation,1
Spatula handle fucking apparently?,1
Rey Secretly Writes Erotica,1
Ben Unknowingly Stars In It,1
Rey is also Kira of Jakku,1
Ben is also Kylo Ren Sex God,1
Rey's Got 99 Problems and a Printer is Definitely One,1
Mild Mannered IT Guy in the Streets,1
Freaky Sex-God Shaming Beast in the Sheets,1
And now her comfortable friendship with Ben is no longer,1
Leia gives the sex talk,1
Alternate Universe - Artificial Intelligence,1
Kylo is AI Alexa,1
Programmer!Ben,1
Locked In,1
Rey Won't Be Alone This Christmas,1
Kylo Will Make Sure Of It,1
Flagrant Misuse of AI,1
Terms and Conditions WILL Apply,1
Kylo is a Reylo,1
This is Softer than it sounds I promise,1
Kylo Watches Too Many Rom-Coms,1
implied Gray Jedi!Rey,1
General Leia "didn't deserve this" Organa,1
And I Mean BURN,1
A Metric Shit-Ton of Sexual Tension,1
Ben Is Kinky and Has No Idea,1
Filthy dirty smut,1
Tooth-rotting levels of fluff,1
Ben has no idea what a proper maid's uniform should look like,1
Ben Solo Needs a Teacher,1
Rey Definitely Needs a Teacher Too,1
Aw dammit it's a Sugar Daddy AU...,1
He Has No Concept of How The Real World Operates,1
He will learn,1
This is smutty af you guys,1
Ben is a fast learner,1
Rey is a good teacher,1
first time everything,1
But They're Both Into It,1
Smoking Hot Tension,1
Ben is Obsessed With Rey's Ass,1
Rey is Obsessed With Ben's Tits,1
Ben Has A FILTHY Mouth,1
Rey is As Pleasantly Surprised About It As He Is,1
Probably More Butt Stuff Than I Planned On,1
romcom,1
Inspired by Ophelia Trailer,1
A Mysterious Absence Of Plot Outside Of Their Relationship,1
Pseudo-Medieval AU,1
because we also have droids and spaceships,1
Ch1 is all about,1
Political Alliances,1
Kylo Ren and Rey Are Related,1
but not by blood,1
Ch2 is all about,1
is like a little mermaid,1
Space Opera,1
Ben Solo has a Ph.D in Pickup lines,1
Kylo Ren's Bridal Carry™,1
Ch3 is all about,1
World Domination,1
Galactic Domination is Hard,1
Ben Solo is showering Rey gifts like a,1
Shoe Kink,1
Footsie,1
Ben Solo's balls are bluer than those of Admiral Thrawn’s,1
Ch4 is all about,1
Dolphins & Whales,1
Implied Oedipus complex,1
Hoarder Rey,1
Lace Panties,1
Cocktease Rey,1
is added on 2019.1.15,1
Ch5 is all about,1
Kylo Ren puts the DICK in DICKtator,1
Senator Rey thinks about Ben's Dick when the rest are talking about his dick moves,1
Romantic dates,1
Public Display of Affection,1
Rey being a minx,1
Ch6 is all about,1
Alderaan Ascendancy Contention,1
Evil Kylo Ren,1
A Mysterious Abundance Of Plot Outside Of Their Relationship,1
Shaving Pubes,1
Foot Licker Ben Solo,1
Toe Sucker Ben Solo,1
Shirtless Ben Solo,1
Pillow Princess Rey,1
Ch7 is all about,1
Rey's backstory,1
Pre-nup,1
The real intercourse happens after Rey has come of age because our Renperor is not an actual pedo,1
The Size Kink is strong with this story,1
The writer learned an alien language just to write a Reylo fanfic,1
Now that's what we call Devoted Reylo,1
Armpit Kink,1
Enemy Lovers,1
Pearl Pussy Play,1
Vaginal beads,1
Imaginary Friends,1
Underage Masturbation,1
Pussy Teaser Ben Solo,1
Alderaanian Bridal Consummation,1
Political Rivals,1
Cock Worship,1
Pussy Worship,1
Ch8 is all about,1
Worldbuilding,1
Avunculate marriage,1
帝国骨科,1
Extremely satisfying happy ending,1
Do not post to another site,1
becoming better people,1
relationships are hard,1
Seriously Slow Romance,1
Things take time,1
Especially when you're dating your enemy,1
Good Leader! Kylo,1
Guess where he learned it from,1
Bad Ass! Rey,1
Compassionate! Rey,1
Is the Force bond a dating service?,1
Seems that way,1
Chatty Kyber Crystals,1
Galactic politics,1
Fighting with Love,1
Lots of dialogue,1
Occasional action scenes,1
but mostly talking,1
Very Rey and Kylo/Ben Centric,1
With special appearances of other SW characters,1
Like Leia,1
and bb8,1
and poe,1
Lando gets a chapter,1
c3po gets a cameo,1
But mostly it's Rey and Kylo falling in love,1
And learning from each other,1
Canadian Cottage country,1
gratuitous nature descriptions,1
alpha/omega porn,1
I made slow burn A/B/O a thing,1
Anger Management,1
mild dub-con,1
modern reylo,1
Mafia Boss Kylo Ren,1
ABO Sugar Daddy Kink,1
Abo smut,1
Chomping,1
American Civil War,1
Gratuitous Hair Stroking,1
Music Soothes the Savage Beast,1
Kylo is the savage beast,1
What's the opposite of gay panic?,1
Setting appropriate violence,1
not Mulan I swear,1
You best believe these silent lumberjack KOR want Ren and Rey to get laid,1
Drinking to Cope,1
Everything's Smut When You're Touch Starved,1
Kylo/KOR Bromance,1
Baby when it's love if it's not rough it isn't fun,1
Polyglot Kylo,1
Fight Fight Fuck,1
Morally Gray Reylo,1
unsuccessful suicide attempt,1
Hut Smut,1
Kylo "joke's on you I'm into that shit" Ren,1
this is a silly fic,1
I was gonna make it more serious but really it just boils down to,1
she’s pregnant and he’s dumb and hasn’t left his job yet,1
(summary is crackier than fic tbh),1
Fandom Allusions & Cliches & References,1
Characters Writing Fanfiction,1
Online Romance,1
I Blame Tumblr,1
Satire,1
Metafiction,1
Relationship Status: Let's Not... But I can't resist,1
Mention of previous relationships,1
Mention of Past Misunderstanding,1
Mention of safe words,1
Mention of Past Kinkshaming,1
Daddy Kink Without the Word "Daddy",1
Consensual Sonomophilia,1
Chekhov’s Ceiling Mirror,1
Reylo Short Story Collection,1
RSSC,1
They have waltzed this waltz before,1
Hurt and smut and feels,1
it was only a matter of time before I tried writing this,1
POV: Rey,1
in-verse reylo,1
Hidden Relationship,1
First Kisses,1
face riding,1
blowjobs in the dark,1
German Kylo,1
French Hux,1
Kylo is idk 32,1
I don’t know shit about Europe,1
Anti-Mercedes Benz,1
All I Need by Radiohead,1
perhaps,1
Gotta see how the vibes are,1
eventually,1
Gun Kink,1
Inappropriate use of the bond,1
This Is Not Going To End Well For Rey,1
Sex in Ch. 12 ur welcome,1
discussion of suicide,1
Rey does not commit suicide,1
G1L,1
Hiatus,1
Glove slapping (ribs),1
how many times can rey call ren big,1
Kylo Ren is a pompous ass Supreme Leader,1
Romance drama everywhere,1
Force ghosts doing whatever shit they want,1
Galactic Space Soap Opera,1
Force Skype in embarrasing situations,1
Glorious smut for plot,1
The Force is a perv I swear,1
Kylo Ren has obnoxiously glorious hair,1
An attempt at heavily canon compliant fic,1
In-character depiction,1
Bloodline and Rogue One tie-ins,1
The Force finally unveils its millenium long secrets,1
Skywalker Family Drama at its best,1
The Force needs balance but Kylo and Rey have a hard time to figure it out,1
Kylo has grandpa issues,1
Trilogies inverted,1
Prime Jedi,1
Way too dependent on each other and pissed about it.,1
Personal pleasures,1
Pervy Kylo is the best Kylo,1
Complicated enemies,1
Shit hits the fan at one point,1
Emotional Status : Explosive,1
Borderline issues,1
Graphic depiction of emotional conflict and issues,1
E-rating will go off the charts,1
Epilogue is crazy stick with me until the end,1
A lot of oral sex but who can blame me?,1
Kylo is a marble mountain,1
pregnancy subplot,1
Please beware there is a miscarriage but the reylo baby subplot has a very happy ending!,1
Even if there's a lot of drama,1
Read until the end...coz it will end wonderfully,1
author needs a hug,1
Coz' of social media joke,1
this fic is tagged WILD CITRUS,1
It's all about BALANCE,1
Darkness - Light - A Balance,1
Badass Cop Rey,1
Asshole Lawyer Ben,1
Epilogue Tags:,1
Really just more filthy dirty smut from yours truly,1
no i have no shame,1
Mating/Pregnancy,1
attempted pregnancy,1
smutty smutty smut,1
Filthy-dirty Smut,1
Ben Goes With Han,1
Canon Divergence - The Force Awakens,1
love at first sniff,1
craigslist ad au,1
Attempted Matchmaking,1
have yourself a very tropetastic christmas,1
Cozy a/b/o,1
Ice Skating,1
Hockey,1
Antagonistic Banter,1
Alternate Universe - Skating,1
"This is our get-along skating program and Maz says we have to wear it",1
short mention of poe/rey,1
Mind Link,1
starts out with feisty and testy rey,1
and then gets angsty like i don't know what happened,1
featuring fan art inside,1
sad kylo,1
crying kylo,1
my poor trash baby,1
now a fic,1
sexual tension jellyfish,1
mid-pace burn,1
angsty fluff,1
some actual fluff coming,1
but also lots of angst,1
romance does happen,1
Plot With Smut,1
smut heavy,1
tw: attempted rape mention,1
elaborate exploration of psychological effects of torture and isolation,1
horrible no good snoke,1
rey in darkside training,1
mentions of dark!rey,1
showdown,1
grey force,1
ben solo redemption arc,1
welcome to France,1
south of France more specifically,1
Depressed!Rey,1
yay!,1
but she's also funny,1
no-future lifestyle,1
casual suicidal ideation,1
Intruder!Ben,1
Ben doesn't speak english,1
that's what Ben Solo is for,1
they can't speak together but they still try,1
humor will be joining us a lot hopefully,1
i'm not putting any effort into those tags am I,1
thought you could get rid of me,1
think again,1
Dissociation,1
lots of cooking,1
TW: overdose of a minor character,1
Littleshit!Ben,1
Dark Humor,1
Accidental Baby Acquisition,1
Best Dad Ben Solo,1
Best Mom Rey,1
Touch their pup and you will die,1
Excited grandparents,1
We're married and we didn't know it,1
404 Angst not found,1
floofy fluff,1
Found Families,1
Seriously. There is no angst.,1
Stripper AU,1
Discussions of sex work,1
Discusions of autism,1
Ben is on the spectrum,1
lemon zest on everything,1
pro sex work,1
as always this is a character study of ben solo,1
who is SOFT,1
Discussion of mental illness,1
Discussion of Past Abuse,1
Not as slow of a burn as I thought,1
just expect smut now,1
Apparently lmao,1
SO MUCH FLUFF,1
How many ways can you have sex without having sex? Let's find out,1
how to not raise your autistic son,1
again sooo much fluff,1
regarding henry au,1
Traumatic Brain Injury,1
mentions of pregnancy in the last chapter,1
Society Collapse,1
D A R K,1
Kylo Is Pretty Loosey-Goosey With Committing Murder,1
Stillbirth,1
CHECK PRE-CHAPTER NOTES FOR ADDITIONAL WARNINGS,1
Harry Potter AU,1
Quidditch Captain Ben Solo,1
Ben is 18,1
Ben is a little bit of a himbo,1
don't worry it's not super graphic,1
A plethora of Reylo babies,1
Electrician Rey,1
Oliver is NOT going to die,1
Psychiatrist Kylo Ren,1
Sweet,1
Caring,1
Typos,1
Okay just a little angst,1
tiny bit,1
Rey is emotionally constipated,1
Baby Names,1
References to Drugs,1
light lactation kink,1
delivery,1
Medically Assisted Birth,1
graphic depictions of birth,1
super fluffy,1
ALL THE FLUFF,1
New Parents,1
Appearances by GingerRose,1
And StormPilot,1
Holding Hands,1
Alternate Universe- Canon Doesn't Exist,1
Star Wars Spoilers,1
Spoilers for IX,1
Ben Solo Deserves Better,1
Rey deserves better,1
Rey doesn't end up alone in a desert,1
All Ben Solo ever wanted was for Rey to take him to pound town,1
Character Death Fix,1
Ben Solo is a (soon to be ex) Virgin who Can't Drive,1
Gratuitous Use of Dream Sequences,1
Ben Solo is a Giant Nerd,1
and Rey is the Woman Who Loves Him,1
Meditation,1
Unca Wanwo,1
This is a Solo appreciation fic,1
prince of alderaan,1
Smut & Filth,1
Non-Consensual Touching and Voyeurism,1
Kylo Ren is a fucking creep,1
we're soulmates you just don't know it yet,1
predatory behavior,1
it's not true love if it doesn't hurt,1
what happens when you find out you have a stalker? what happens when you find out you like it?,1
Ben Solo is really not nice,1
This Is Why We Can't Have Nice Things,1
The things I do for love,1
Angst and Hurt/Comfort/Psychological Trauma,1
Violence and Threats of Violence,1
Boundary Issues,1
Ben Needs A Restraining Order,1
Excruciatingly devoted Reylo,1
What happens if you fall for the villain? Villain Kylo Ren,1
Now with even more dark Daddy kink,1
#daddysaysbrushyourteethprincess,1
#daddyknowsbest,1
Inhumanely Filthy,1
The Most Dysfunctional Love Imaginable,1
404 Rey Not Found,1
Dubiously Consensual Anal Sex For Really Extravagant Gifts,1
Oh Come On. LIKE WE WEREN'T GETTING ANAL,1
Ben Solo Gives Zero Fucks About His Very Bad Behavior & Author Doesn't Give Much of A Shit Either,1
Dark Padmé Amidala,1
Non-Consensual Somnophilia and I cannot BELIEVE I didn't tag that sooner,1
just drink your night-night juice and shhhhhhh,1
Gaslighting as an Extreme Sport,1
Ben Solo is the creepiest daddy,1
Truly sickening,1
This is NOT a handbook for how to handle your obsessive billionaire stalker…unless...,1
Like father like son,1
Dark Han Solo,1
ALSO NOT A HANDBOOK FOR SAFE-SANE-CONSENSUAL BDSM,1
Threats and discussion of suicide,1
Unrepentant Villain Ben Solo,1
unreliable author,1
This is not a democracy it's a creepocracy and no you don't have rights,1
Russian Mafia,1
Russia,1
Chekhov's Cock,1
Eastern Orthodox in the Streets,1
Slavic Pagan in the Sheets,1
Now with 100 Percent More Banya!,1
Computer Programming,1
Visa Marriage,1
Work Visa Issues,1
Silicon Valley - Freeform,1
Startups,1
Software Programming,1
Hades & Persephone,1
Retelling,1
Irresponsibly carving up mythology for the juicy bits,1
Alternate Universe - Mythology,1
Mythology - Freeform,1
Rey should have listened to the locals,1
Finn is so done with town people,1
Everyone hates their names,1
Rating subject to change,1
Does a sacrificial bride count as arranged marriage?,1
