value,count
?? - Freeform,1
cormac interrogates jimmy,1
that's literally it - Freeform,1
xe get to be a little threatening,1
scott appears for maybe a few lines,1
its Scott but he comes back cause y know,1
life logic,1
I caved and wrote Martyn/Scott,1
Jealous Jimmy | Solidarity,1
Mer Scott Major,1
I wrote Martyn and Scott as romantic but it can be read either way,1
Mentioned Lizzie | LDShadowLady (Video Blogging RPF,1
Passing Out,1
mentioned blood,1
Good Friend Shelby Grace | Shubble,1
just a bit,1
Jimmy tells one person,1
God Joel | Smallishbeans,1
Worried Joel | SmallishBeans,1
Worried Scott | Smajor1995,1
Kinda illusion of angst,1
i have no idea how to tag this,1
elven history,1
Not severe though!,1
Scott says one (1) swear,1
kind of????,1
If you wake up half naked in another mans bed what else are you gonna think?,1
Running from Feelings,1
LITERALLY,1
they're both idiots,1
Lizzie has the braincell and she uses it to tease Jimmy,1
Remember that one Jimmy stream where he respawns in Scott's bed?,1
Yeah that's this,1
genre typical violence,1
Villain Character Death,1
NOBODY PANIC,1
It's not that descriptive though,1
toy jimmy,1
Jimmy and Scott are together but it's not the main focus,1
Thought Rambles,1
Everyone does show up but they don't say much,1
The act of porcelain breaking,1
And that porcelain actually being someone's arm,1
they're being dumb petty idiots oh my god,1
falling into domesticity,1
Demonic Influence,1
villain mythicalsausage,1
The Power Of Love,1
for like one second,1
jimmy is whipped for fwhip,1
and fwhip is whipped for him,1
POV Bryce | fWhip,1
ig????,1
i made up bg characters for this (clara my beloved),1
no beta we die like jim in life series,1
French Kissing,1
Drunken Kissing,1
Asexual Jimmy | Solidarity,1
She/Her and They/Them Pronouns for Shelby Grace | Shubble,1
Trees,1
Soft & Sweet,1
this is a soft whump folks,1
Coping,1
Jimmy is remembering how to emotion,1
it's taking him some time,1
Jimmy blushes a lot,1
that's nothing new,1
Scott picks up Jimmy bridal style,1
Who knew he was that strong?,1
Scott carries Jimmy,1
Scott isn't predictable,1
Jimmy gets excited by the idea of Scott being stronger than him,1
Jimmy wants Scott to show him exactly what he meant,1
Jimmy gets Kabedon,1
Queerplatonic husbands,1
i shall collect your tears,1
potential session 9 spoilers,1
i write who won so,1
uhh spoilers!,1
been WAITING for this one guys,1
the afterlife is a cherry blossom biome bc of lizzie,1
ty queen,1
hurt comfort?,1
no beta we die like not jimmy or scar apparently,1
because when are they not,1
author has not left the desert,1
Romance is not the main focus but it’s there,1
its always Grian centric bloody hell,1
yeah we got that crossover shit boys come get it,1
Charles | Grian and PearlescentMoon and Wilbur Soot and Tommyinnit are siblings,1
i love this au so much I’m so happy I’ve finally written it :D,1
It’s centred around Grian but also we get to see things from other perspectives,1
Aro Cubfan135,1
its not relevant really just my hc,1
Oh also,1
Yes Scott Drowns,1
because plot convienience,1
so it's fine Scott comes back,1
Fluff isn't my strong poing,1
Scott teases Jimmy at the start because yes,1
its mostly comfort dw,1
if they have mentioned by their name theyre in like one line,1
this is not beta read spare me,1
husbands being husbands,1
Owen is a Llama,1
Canon Universe,1
Owen is a Menace,1
Eventual Jimmy/Tango,1
Domestic Violence,1
im sorry flower husband fans,1
Scotts kinda mean,1
grian is jimmys brother,1
Angel Skizzleman (Video Blogging RPF),1
Love-bombing,1
one sided impulse/bdubs,1
Bad Dirty Talk,1
implied polyhermits,1
coffins,1
Canon up to Sausage's episode 33,1
And Gem's episode 14,1
major angst,1
like seriously,1
CANNOT STRESS ENOUGH,1
v angsty,1
Only some,1
But it's there,1
sibling relationships,1
All characters are the characters not the ccs,1
Some Flower Husbands,1
A bit of Nature Wives,1
And a bucketload of Wither Rose Angst,1
wither rose siblings,1
wtf usually my tags are neater than this,1
srsly,1
they all need therapy so bad,1
individual trigger warnings in the chapters,1
tw: self-harm,1
Like,1
it's not actually,1
but they think it is,1
and therefore I will tag it,1
it's kind of a medieval setting,1
think witch trials era,1
the dynamics are inspired by LL,1
POV Martyn Littlewood | InTheLittleWood,1
Rendog Needs a Hug (Video Blogging RPF),1
Monster Hunters,1
Human/Monster Romance,1
there's gonna be some more exploratory stuff for southlands boys later on,1
00,1
just gonna have to wait i guess,1
i have some things planned,1
does that count,1
rip Jimmy I'm sorry I used you as a plot device,1
hehe the block people are in love,1
there’s a little 3rd life in here,1
exceedingly sappy,1
Excessive sun and moon metaphors,1
I just want them to be happy,1
Early Relationship,1
Dates,1
Bakery and Coffee Shop,1
scott is worried,1
again kinda,1
you know the drill by now,1
Jimmy's back problems,1
I'm gonna make that a tag,1
im going to keep it as fluffy as possible,1
So that was a fucking lie,1
Its definietly fluffy but a lot of hurt/comfort too,1
Great friends,1
Sad with a Happy Ending,1
Soft Boys,1
Jimmy has two hands,1
say it back scene rewrite,1
rewriting the say it back moment,1
right up untill Scott says love you,1
Then it changes,1
theyre very emotional,1
emotional distress,1
joel is supportive,1
grian cant deal with his own bagage,1
jimmy cant choose,1
jimmy deserves all the love and affection,1
tango x jimmy x scott - Freeform,1
I am so sorry,1
So many bad things happen,1
it's always darkest before the light,1
Lots of it,1
i promise this series has a happy ending okay i promise,1
ilphas is my new favorite empires character,1
still on my quest to queer every single elf,1
watch scott go through the five stages of grief in real time,1
grian is very gay,1
scar is very gay,1
they are very gay together (thanks jim and pearl ily),1
mentioned flower husbands - Freeform,1
Mentioned 3rd Life | Last Life SMP series - Freeform,1
there was kind of a beta but we still can die like gareth nightman (do we want to? you decide!),1
there is a SHIT TON of dialogue my dudes,1
Bets,1
Soup Group,1
i wrote this fic while watching the hunger games,1
kinda found family i guess?,1
my dumbass still doesn't know what that means but OH WELL YEEHAW,1
grian used to be a stripper but THATS IN THE PAST Y'ALL,1
y'know when i said i was watching the hunger games while writing this?,1
yeah i lied my fuckin tv broke :DD,1
Mentions Of Tuesdays,1
Vaguely Mentioned Taurtis,1
i wanted flower husbands,1
Rivendell,1
thecodempire,1
scott has tame ice powers,1
jimmy is a cod,1
Scott is sad,1
Scott is in love,1
scott is alone,1
3rdLifeSMP,1
empiressmp - Freeform,1
3rdlifesmp x empiressmp,1
scott lost his husband,1
dsmp is canon,1
joel married a fish,1
scott loves a fish,1
jimmy is fish,1
flower valley,1
house blossom,1
i'm very lonely so i made this,1
jimmy come get yo mans,1
Mentioned Niki | Nihachu,1
joey graceffa loves xornoth,1
gnome shelby,1
Charles | Grian and Pearl and Jimmy | Solidarity are Siblings,1
Enjoy!,1
the kingdom - Freeform,1
this started as a crack au in hermbi and then i remembered i wrote something like this ages ago,1
and then i went 'wait lmao what if i turn this into fh',1
and then i was like 'WAIT I CAN DO THAT',1
romeo and juliet - Freeform,1
Theatre kid AU,1
sadie wrote fluff!!!,1
lots of fluff,1
Rape,1
Rape Recovery,1
Protective LDShadowlady,1
Past Sexual Assault,1
Winterfest,1
but during a kiss lmao,1
no beta we die like smajor,1
i love snowbugs so much,1
sososo much,1
Platonic Hanahaki,1
Alternate Universe - Actors,1
the smp is a show,1
empires smp is a show,1
Afterlife Kinda?,1
idk how to tag lmao,1
Naked Cuddling,1
Rats SMP as Found Family,1
no beta we die like r!lizzie,1
Relationship Negotiation,1
My first multi chapter fic,1
Despair,1
tags will be updated as I go,1
i promise the other characters will appear eventually,1
No Beta we Die like Scott in the Finale,1
they may be ooc if they are i apologise,1
i'm just stupid,1
scott will not have a good time,1
neither will gem,1
did i go overboard with the tags,1
Wing Trauma,1
No one is having a good time,1
scott's inability to share his feelings,1
did you know that feathers are flammable?,1
these men are a mess,1
did i mention the flower husbands,1
there's copious amounts of flower husbands,1
i love flower husbands,1
have i told you that yet,1
Sheriff Jimmy,1
though there is some dialogue,1
pretty short,1
Attempted Rape/Non-Con,1
skippable story in the esh universe,1
Relationship Discussions,1
technically he's not mentioned by name but WE KNOW,1
vaguely,1
it's not really mentioned,1
but maybe she knows a bit more than she should,1
Mentioned GoodTimesWithScar - Freeform,1
Angst and Humor,1
i'm so sorry for the people who have to search that tag up in the future,1
MY EYES,1
Mentions of Empires SMP,1
Woo!,1
it's just scott and pearl talking,1
with some extra headcanons for spice,1
kinda. theyre dead but afterlife. stuff,1
ambiguously romantic relationship,1
because this is all im good for /lh,1
flower husbands. starts sobbing,1
Snowball Fight,1
this is empires!scott we are talking about there has to be a little of that,1
vibes in it ya know,1
They had afternoon tea together,1
technically speaking anyway,1
and no it wasn't a date,1
You can't wear shoes in Scott's house,1
Scott has rose scented soap,1
Scott has a sheriff plushie in his bedroom,1
Jimmy finds it and glares at it,1
Jimmy wants to commit arson,1
He won't cuz he abides by the law,1
He's gonna sue Joel tho,1
Scott flirts with Jimmy Like always,1
Anachronic Order,1
self-neglect,1
Implied Kidnapping,1
but like? not really? but also kind of? but not?,1
sorry tag wranglers,1
pretty self indulgent,1
Alternate Universe - Elementary School,1
Alternate Universe - Middle School,1
american school system,1
bc im a dumb american,1
Dare,1
First Crush,1
Assumed Relationship,1
Boys Being Boys,1
Romeo and Juliet References,1
Foiled Confessions,1
School Reunion,1
Scott Smajor Centric,1
Hobbit Husbands my beloveds,1
i’ll add tags as they become relevant,1
this is actually beta read be proud of me,1
I am trying my best this idea just would not leave my brain,1
english is not my first lenguage,1
Jimmy has both sets of genitals,1
Siren!Jimmy,1
Loss of Virginity,1
Making Love,1
no beta we die like Scott in empires season 1,1
Possessive Scott | Smajor1995 | Dangthatsalongname,1
Cunnilingus,1
Limited Life SMP: Session 1,1
Mentions of memory loss as in most ppl dont remember previous seasons,1
But that's background stuff,1
Joel | SmallishBeans-centric,1
Magical Mountain (Last Life SMP),1
Non-Graphic Smut,1
like it's the season 2 characters but there are so many refences to season 1,1
there are also a lot of Afterlife refences,1
Oli escapes from the cage,1
Scott is a mess,1
not the Gaslight Gatekeep Girlboss trio,1
just sad gaslight,1
Rare Pairings,1
Everyone canonically remembers 3rd/last life,1
Double Life ensemble,1
Pearl is mistreated by Cleo,1
Grian cheated on Scar,1
Scar and Grian cry but make up,1
Plot Twists,1
I swear it'll make sense in the end,1
:),1
Somebody Lives/Not Everyone Dies,1
Why Did I Write This?,1
Threats of non-con,1
Mumbo and Lizze dont appear for a WHILE,1
moments of Tango/Scott,1
I just realized,1
there is not a SINGLE straight ship in here,1
Writer's Block,1
Fist Fights,1
Parrot Hybrid Joey Graceffa,1
He gets a hug eventually,1
Lizzie is an overprotective seabling,1
Scott | Smajor1995 | Dangthatsalongname Has an Eating Disorder,1
Sort of rough sex but not really cause Scott's soft,1
red lives either want to kill something or fuck something,1
Jimmy chose to be fucked,1
Being Walked In On,1
Light Masochism,1
Edgeplay,1
that's a tag already????,1
Inspired by Orpheus and Eurydice (Ancient Greek Religion & Lore),1
woe scarian be upon ye,1
A little bit of fluff at the end,1
Strong Language,1
that's why it's rated mature,1
look i'm just using the whole ice powers isolation thing as an excuse to write a make out fic,1
Empires SMP Spoilers,1
but in this case its a ribbon,1
Basically i just skip over canon completely lol,1
3rd life was a past life,1
Scott Smajor is and will always be a bit of a flirt,1
Its very brief but its there,1
Demon!Scott,1
Human!Xornoth,1
Rivendell twins,1
Role Swap,1
Gem and Jimmy are evil now,1
but not really they just made a demon friend,1
that’s all the fandoms i’m gonna tag lol,1
no beta we die like jimmy’s voice in certain embarrassing moments in this fic,1
this is kind of a joint high school and coffee shop au,1
seeing as several references to jimmy’s school life are made,1
and it is set in high school soooooo,1
Count fWhip - Freeform,1
Bryce | fWhip-centric,1
Whipping,1
TW in the chapters but I will try to remember these,1
(not the sexy kind this is not e rated),1
woooo!,1
...Maybe?,1
Manipulative Relationship,1
Racism,1
Languages and Linguistics,1
Strangulation,1
Hurt very little comfort,1
Cod Origin,1
i made this so very ranchers-centric oopsies,1
Blaze Hybrid TangoTek,1
this thing is actually fucking adorable and i love them so much,1
it's still adorable DONT WORRRY its just the hunt for the greens and they fall in love,1
a lot of water,1
If you are afraid of fish/the ocean/water don't read this,1
they're friends your honor,1
MerMay,1
MerMay 2022,1
Read the notes at the beginning of each chapter for specific tags,1
Seriously I'm not writing them all on here,1
just gonna collect all my prompt fills here for the sake of not clogging the tag,1
