fandom,relationship,taggedRel,title,relType,isCanon,isRPF,datetime,kudos,rating,warnings,tags
The Avengers (Marvel Movies),"James ""Bucky"" Barnes/Steve Rogers/Tony Stark","James ""Bucky"" Barnes/Steve Rogers",It's Raining Inside,M/M,No,No,27 Aug 2015,"4,445",Teen And Up Audiences,No Archive Warnings Apply,"Post-Captain America: The Winter Soldier,Canon Divergence - Post-Captain America: The Winter Soldier,Not Avengers: Age of Ultron (Movie) Compliant,POV Steve Rogers,Polyamory,Polyamory Negotiations,Developing Relationship,Getting Together,First Kiss,Love Confessions,Idiots in Love,Jealousy,Misunderstandings,Oblivious Steve Rogers,Steve Rogers Feels,Hurt Steve Rogers,Sad,Light Angst,Eventual Fluff,Cuddling & Snuggling,Happy Ending"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",It's possible that he wants you too,M/M,No,No,13 Feb 2015,"4,443",Teen And Up Audiences,No Archive Warnings Apply,"Fluff,First Kiss,steve is oblivious,Idiots in Love,bucky is exasperated"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",My Ghosts are Six Feet Under,M/M,No,No,18 Jul 2014,"4,442",General Audiences,No Archive Warnings Apply,Family
Agents of S.H.I.E.L.D. (TV),Skye | Daisy Johnson & Peter Parker & Darcy Lewis,"James ""Bucky"" Barnes/Steve Rogers",Happy Accidents,M/M,No,No,11 May 2021,"4,441",Teen And Up Audiences,No Archive Warnings Apply,"Darcy/Peter/Daisy are siblings,Season 4 of Agent of SHIELD,Civil War needs to be shot in the head,The Stark Kids Are All Smart In Different Ways,Aunt May and Pepper do not Deserve This,Daisy is Full of Angst,Sibling Fluff,Peter is a teen,He Gets Hero Training Wheels,BAMF Skye | Daisy Johnson,Darcy Lewis is Tony Stark's Daughter,Skye | Daisy Johnson is Tony Stark's Daughter,Peter Parker is Tony Stark's Biological Child,The Accords,Angst and Humor,The Timeline is What I Say It Is,Spiderman PS4 Game World Building Borrowed Shamelessly,PR is Important,ships are not the focus,BAMF Darcy Lewis,Angst and Feels,America Ninja Warrior"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Cat Nap,M/M,No,No,28 Oct 2019,"4,441",Teen And Up Audiences,No Archive Warnings Apply,"Post-HYDRA Reveal,Alternate Universe - Canon Divergence,modern WS!Bucky Barnes,Captain America Steve Rogers,not sure if that counts as Shrunkyclunks or not,OC stands for Original Cat,accidental pet acquisition,Steve Rogers's Sadness Interior Decorating,Fluff and Humor"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",this is a back alley,M/M,No,No,04 Apr 2014,"4,439",Mature,Graphic Depictions Of Violence,"Post-Movie,Captain America: The Winter Soldier Spoilers"
Captain America,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Pianissimo,M/M,No,No,08 Jan 2013,"4,431",Explicit,No Archive Warnings Apply,"Period-Typical Homophobia,World War II,First Time"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Hard out here for a bitch (with a baby),M/M,No,No,03 Apr 2017,"4,430",Teen And Up Audiences,No Archive Warnings Apply,"Modern Bucky Barnes,Captain America Steve Rogers/Modern Bucky Barnes,Crack,Fluff and Humor,Mpreg,That is a tag I thought I'd never find myself using,Plot Twists,Inappropriate language for future parents,Sass,Nurse Bucky Barnes,do not copy to another site"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Head in the Cloud,M/M,No,No,01 Dec 2014,"4,430",Teen And Up Audiences,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","Nudes,Selfies,computer glitch,Slight Voyeurism,Meet-Cute,First Meetings,Coming Out"
Marvel Cinematic Universe,Ned Leeds & Peter Parker,"James ""Bucky"" Barnes/Steve Rogers","Off To See The Tower, The Wonderful Tower Of Stark.",M/M,No,No,21 Oct 2018,"4,426",Teen And Up Audiences,No Archive Warnings Apply,"rated teen and up because there's a lot of swearing,like 27 out of the first 80 words are swearing,Field Trip,Not Captain America: Civil War (Movie) Compliant,Tony Stark Acting as Peter Parker's Parental Figure,Ned Leeds is a Good Bro,Peter has a crush,Not Avengers: Infinity War Part 1 (Movie) Compliant,Not Beta Read,Peter is a Little Shit,i forgot thor oops,so i had to mention him,because i didn't wanna have to rewrite it all,bus girl is a stucky shipper,Peter Parker's Field Trip to Stark Industries,Domestic Avengers,he should've stayed on the bus,i think that's all,How Do I Tag,quite a few mistakes sorry,Sexual Humor,Romani Wanda Maximoff,Awesome Michelle Jones,Protective Tony Stark,Protective Avengers,the writing style is a bit odd,sorry about that"
Captain America (Movies),"James ""Bucky"" Barnes/Sam Wilson","James ""Bucky"" Barnes/Steve Rogers",Reasons Sam Won't Move His Seat For Bucky,M/M,No,No,06 May 2016,"4,424",Teen And Up Audiences,No Archive Warnings Apply,"Captain America: Civil War (Movie) Spoilers,Post-Captain America: Civil War (Movie),Captain America: Civil War (Movie) Mid-Credits Scene,Sam Wilson is So Done,Bucky Barnes is a little shit,Post-Traumatic Stress Disorder - PTSD,Love/Hate,steve and bucky are little shits,Broing Out in Wakanda,Past Bucky Barnes/Steve Rogers,Bucky Barnes: Shitty Roommate,Bucky Barnes: Unrepentantly Nude,Sam Wilson: Beyond This Nonsense"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",sidereal,M/M,No,No,03 Mar 2019,"4,420",Mature,Creator Chose Not To Use Archive Warnings,"Alternate Universe - Soulmates,Soulmate-Identifying Marks,Platonic Soulmates,Extremely NON Platonic Soulmates,Polyamorous Soulmates,Worldbuilding,To the Max,Excessive Use of Astronomical Terms,Steve's Brand of Suicidal,aka ""suicidal? me? never. but i'll cheerfully throw myself in front of a bus for a good cause."",Touch-Starved,Fluff,Mild Smut,Barbershop Quartet,but not the sexy kind,Fluff and Angst,A Happy Ending because Fuck Thanos,Civil War Fix-It,infinity war fix-it,A Wild Killmonger Appears,Stucky AU Big Bang 2018"
The Avengers (Marvel Movies),"James ""Bucky"" Barnes/Steve Rogers/Tony Stark","James ""Bucky"" Barnes/Steve Rogers",That Damn Flight Suit,M/M,No,No,11 Nov 2015,"4,419",Explicit,No Archive Warnings Apply,"Clothing Kink,OT3,Threesome,Smut,Possessive Behavior,Oblivious Tony"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Add to Contacts,M/M,No,No,31 Jan 2017,"4,565",Teen And Up Audiences,No Archive Warnings Apply,"First Dates,Romantic Comedy,Drabble Collection,Meet-Cute,Wrong Number AU,Phone Calls & Telephones,Alternate Universe - Modern Setting,Dating,Engagement"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",it won't be a stylish marriage,M/M,No,No,23 Jun 2014,"4,565",General Audiences,No Archive Warnings Apply,"Idiots in Love,Marriage,Same-Sex Marriage,Marriage of Convenience,transparent excuses steve rogers has made"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers/Tony Stark","James ""Bucky"" Barnes/Steve Rogers",The Rain is Gone,M/M,No,No,03 Jul 2019,"4,564",Not Rated,Creator Chose Not To Use Archive Warnings,"Tony Stark Has A Heart,Tony Feels,Tony Stark Needs a Hug,Steve Rogers Feels,Hurt Steve Rogers,Steve Rogers Needs a Hug,Bucky Barnes Feels,Bucky Barnes Needs a Hug,Not Wanda Maximoff Friendly,seriously read that tag,the rogues got mind controlled by wanda and are Not Happy about it,BAMF Tony Stark,Age Regression/De-Aging,de aged tony stark,Tony Stark-centric,Post-Captain America: Civil War (Movie),Civil War Fix-It,Civil War Team Iron Man,But No Team Cap Bashing,Fix-It,Hurt/Comfort,Angst with a Happy Ending,Angst,Angst and Feels,Slow Burn,Healing,Extremis Tony Stark,Minor Character Death,Secret Identity,Identity Porn,this is still team cap friendly,but the authors opinion is that team cap fucked up and that has to be acknowledged,Kidnapping,Fluff,Fluff and Angst,Not Avengers: Infinity War Part 1 (Movie) Compliant,americas ass,Team as Family,Team Dynamics"
Captain America (2011),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",devil's gonna follow me (wherever I go),M/M,No,No,20 Sep 2012,"4,562",Teen And Up Audiences,No Archive Warnings Apply,"Fix-It,Epic Winter Soldier Fix-It of Doom,I just have a lot of feelings okay,Therapy,SO MUCH THERAPY,(the author has never actually been to therapy),Tony is surprisingly insightful,Multiples,Slow Build,did i mention the feels,oh and #coulsonlives,(not that kind of fix-it though)"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers","Suits You, Sir",M/M,No,No,25 Feb 2015,"4,559",Teen And Up Audiences,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","Rich Bucky,rich Steve,art gallery,Painting,Meet-Cute,First Meetings,Suits,Painter Steve"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Like Real People Do,M/M,No,No,24 Aug 2019,"4,556",Explicit,No Archive Warnings Apply,"Canon Divergence - Post-Avengers (2012),Captain America Steve Rogers/Modern Bucky Barnes,Post-Serum Steve Rogers,Modern Bucky Barnes,Cabin Fic,Age Difference,Steve is 33,bucky is 20,Jewish Bucky Barnes,Implied/Referenced Sex Work,Secret Identity,Snowed In,Lumberjack Steve Rogers,Shrunkyclunks,Implied/Referenced Abuse,Past Abuse,Implied/Referenced Alcohol Abuse/Alcoholism,Mentions of Cancer,Hurt/Comfort,Past Underage Sex,Unhealthy Relationships,Getting to Know Each Other,Consent Issues,Injury Recovery,Bad Decisions,Learning From Your Mistakes,A Very Good Dog - Freeform,Caretaking,Spooning,Thirsty Bucky Barnes,(Consent Issues are mild.),(They only take place in Chapter Three.),(Please see notes at the end of Chapter Three for a play-by-play warning.),Christmas,Hanukkah,Holidays,Christmas Dinner,Gift Giving,Love Confessions,Slow Dancing,dance lessons,Anal Sex,Oral Sex,safe sex,First Time Topping,Switching,Communication before sex,Rimming,Multiple Orgasms,Coming Untouched,Bucky Barnes & His Magical Prostate,New Year's Eve,Angst,Break Up,Identity Reveal,Family Reunions,Family Drama,Steve ""Sad Errands"" Rogers,Tony Stark Has A Heart,Happy Ending"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",No Condom Day,M/M,No,No,12 Sep 2016,"4,555",Explicit,No Archive Warnings Apply,"Barebacking,after medical clearance though,so safe and monogamous barebacking,Safe Sane and Consensual,Spanking,Rimming,Come Marking,Come Eating,Anal Sex,Anal Fingering,Dirty Talk,mild edging,Daddy Kink,Sugar Daddy,Age Difference,bucky is 20,steve is 29,Daddy kink is mild roleplay only here"
Marvel Cinematic Universe,Steve Rogers/Tony Stark,"James ""Bucky"" Barnes/Steve Rogers",Ink,M/M,No,No,31 Mar 2016,"4,549",Teen And Up Audiences,No Archive Warnings Apply,"Inspired by Tumblr,Alternate Universe - Soulmates,Soulmate-Identifying Marks,Writing on Skin,Unexpected Soulmates,Tony and Steve Are Accidental Douches,Bucky is not amused,Not Canon Compliant,Threesome - M/M/M,Pre-Threesome"
Thor (Movies),"James ""Bucky"" Barnes/Darcy Lewis","James ""Bucky"" Barnes/Steve Rogers","don't wanna break your heart, wanna give your heart a break",M/M,No,No,24 Dec 2015,"4,534",Explicit,Creator Chose Not To Use Archive Warnings,"Alpha/Beta/Omega Dynamics,Mating Cycles/In Heat,post-AoU,Pre-Ant-Man,Fuck Or Suffer Unspecified Health Consequences,safe sex,Safe Sane and Consensual,Fantasy Gender Roles,courting gifts,Nesting,Knotting,Multiple Orgasms,mention of male lactation,mention of MPREG,Alpha Darcy Lewis,Omega Bucky Barnes,Darcy Lewis Can’t Lose,Fuck Yeah Female Alphas"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",The Party Atmosphere,M/M,No,No,30 Oct 2014,"4,533",Teen And Up Audiences,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","Meet-Cute,First Meetings,fake dates,Pre-Serum Steve Rogers,Alternate Universe - Modern Setting,Alternate Universe - No Powers"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Mission Parameters,M/M,No,No,09 Sep 2014,"4,532",Teen And Up Audiences,No Archive Warnings Apply,"Age Regression/De-Aging,Kid Steve Rogers"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Conviction,M/M,No,No,17 Nov 2014,"4,523",Explicit,No Archive Warnings Apply,"Choking,Orgasm Delay,subspace Rogers"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Bucky's Sunshine,M/M,No,No,27 Jul 2016,"4,517",Explicit,Creator Chose Not To Use Archive Warnings,"Prisoners AU,Imprisonment,Hydra (Marvel),HYDRA are jerks and they have Bucky & Steve,Steve & Bucky Never Knew Each Other AU,Dirty Talk,Falling In Love,Dubious Consent,Cause of the Prison Thing,Anal Sex,Anal Fingering,Possessive Behavior,Angst and Fluff and Smut,Smut,Pre-Serum Steve Rogers,Non-Serum Steve Rogers/Winter Soldier Bucky Barnes | Shrinkyclinks,cute nicknames,Dry Humping,Grinding,Bathing/Washing,Oral Sex,Hand Feeding,Hand Jobs,Spanking"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",The Story of Our Life,M/M,No,No,31 Dec 2014,"4,514",Teen And Up Audiences,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","Kid Fic,Single Parents,Meet-Cute,First Meetings,Concerts,Alternate Universe - No Powers,Alternate Universe - Modern Setting"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Most Ardently,M/M,No,No,28 Jul 2015,"4,503",Teen And Up Audiences,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","Meet-Cute,Alternate Universe - No Powers,Alternate Universe - Regency,Pre-Serum Steve Rogers,Painter Steve,older brother Bucky"
Harry Potter - J. K. Rowling,Harry Potter/Tony Stark,"James ""Bucky"" Barnes/Steve Rogers",Savior,M/M,No,No,27 Jun 2020,"4,501",Explicit,No Archive Warnings Apply,"Pre-Slash,5+1 Things,Hurt/Comfort,Top Harry Potter,Don't copy to another site,Emotional Hurt/Comfort"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Magic Fingers,M/M,No,No,03 Jun 2017,"4,495",General Audiences,No Archive Warnings Apply,"Winter Soldier Bucky Barnes,Hairdresser!Steve,Steve is beefy but not captain america,Modern Steve Rogers,Fluff,Touch-Starved,Panic Attacks,Canon-Typical Violence,Protective Steve Rogers,Shy Bucky Barnes,Meet-Cute,Post-Serum Steve Rogers,Chinese Translation Available"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",What A Wonderful World This Would Be,M/M,No,No,26 Jul 2014,"4,491",Teen And Up Audiences,No Archive Warnings Apply,"Alternate Universe - College/University,College,University,College AU,University AU,Alternate Universe,Frat Boy!Bucky,Punk!Steve,Pre-Serum Steve Rogers,The Howling Commandos As A Frat Is One Of My Finer Ideas,Bucky Barnes Played Football In High School,And All The Buildings On This Campus Are Named After X-Men Characters"
Captain America - All Media Types,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Under the Bridges of Fame,M/M,No,No,28 Oct 2018,"4,483",Explicit,No Archive Warnings Apply,"Captain America Steve Rogers/Modern Bucky Barnes,Alternate Universe - Canon Divergence,Angst and Humor,Angst with a Happy Ending,Falling In Love,Romance,Hurt/Comfort,First Meetings,Family Feels,Bucky Barnes Needs a Hug,Bucky Barnes Recovering,POV Bucky Barnes,Amputee Bucky Barnes,Protective Steve Rogers,POV Steve Rogers,Avengers Family,Evil Alexander Pierce,Pets,Animals,Gaslighting,Emotional/Psychological Abuse,Alcohol Abuse/Alcoholism,Body Image,Panic Attacks,Anxiety Disorder,Agoraphobia,Explicit Sexual Content,Art,Illustrated,A premise taken to its logical conclusion,Whatever happened to predictability?"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",introducing mister and mister united states,M/M,No,No,27 Jan 2018,"4,479",Teen And Up Audiences,No Archive Warnings Apply,"Bucky Discovers the Internet,Twitter,vine,reddit,Memes,Fluff,some minor angst,Alternate Universe - Canon Divergence,Bucky Barnes Remembers,Bucky Barnes Feels,Flashbacks,Hypnotism,Pre-Serum Steve Rogers,Post-Serum Steve Rogers,Steve Rogers Feels,Tony Being Tony,Awesome Pepper Potts,Natasha Is a Good Bro,Bucky Barnes and the 21st Century,Bucky Barnes versus the Internet,Pre-Avengers: Infinity War Part 1 (Movie),Not Avengers: Infinity War Part 1 (Movie) Compliant,Ignores Infinity War and Endgame,Ignores Civil War,ignores Age of Ultron,Don't copy to another site,Vines,Bucky Barnes-centric"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Cleanliness is next to godliness (only in a very abridged dictionary),M/M,No,No,28 Jun 2013,"4,664",Explicit,No Archive Warnings Apply,"First Time,Fluff"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Blue Moon,M/M,No,No,15 Apr 2014,"4,656",Explicit,No Archive Warnings Apply,"Anal Sex,Rimming,Felching,Public Sex,Sex Toys,Aftercare,Bottom Steve Rogers,Road Trips,amputated limb,Not Captain America: The Winter Soldier Compliant,Barebacking"
Marvel,Steve Rogers/Tony Stark,"James ""Bucky"" Barnes/Steve Rogers",are you trying to spoon me?,M/M,No,No,12 Nov 2013,"4,653",Teen And Up Audiences,No Archive Warnings Apply,"Threesome - M/M/M,Polyamory,Fluff,Happy as dicks,Spooning,Cuddling & Snuggling"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",ain't nothing punk about that,M/M,No,No,15 Jun 2014,"4,652",Teen And Up Audiences,Creator Chose Not To Use Archive Warnings,"AU,Punk!Au,punk!bucky,High School AU,pre-serum!Steve,background Tony/Pepper,background clint/natasha - Freeform,background sam/riley,background Thor/Jane,grumpy bucky,PUNK BUCKY,bucky coming to save the day,basically bucky being a humungous badass,also steve saving the day and being a giant badass,they're both totally badass and adorable,this may actually be more fluffy than the other au fic i wrote,ah jaysus,punk!bucky/small!steve,steve/bucky au,Swearing,Awkward Steve"
