fandom,relationship,taggedRel,title,relType,isCanon,isRPF,datetime,kudos,rating,warnings,tags
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,"I Do, I Do (Hate You Sometimes)",M/M,No,Yes,26 Dec 2021,"1,378",Teen And Up Audiences,No Archive Warnings Apply,"Alternate Universe - College/University,Football Player Clay | Dream (Video Blogging RPF),Football Player Sapnap (Video Blogging RPF),Enemies to Lovers,Enemies to Friends to Lovers,Pining,Mutual Pining,Feelings Realization,GeorgeNotFound is Bad at Feelings (Video Blogging RPF),Gay GeorgeNotFound (Video Blogging RPF),Soft Clay | Dream (Video Blogging RPF),Sick Clay | Dream (Video Blogging RPF),For only a part,Stubborn GeorgeNotFound (Video Blogging RPF),First Kiss,Happy Ending,Oblivious GeorgeNotFound (Video Blogging RPF),Hurt/Comfort,Sharing a Bed,Roommates,Implied/Referenced Homophobia,Implied Sexual Content,Banter,Ferris Wheels,Swearing"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,television static,M/M,No,Yes,29 Mar 2021,"1,377",Teen And Up Audiences,No Archive Warnings Apply,"Enemies to Lovers,Alternate Universe - Actors,Actors,First Kiss,Awkward Tension,Tension,On Set,Banter,Fluff,Fluff and Humor,One Shot,DNFWEEK2021,DNFW21_D2,Fake/Pretend Relationship,Sort Of,Conflict Resolution,Light Angst,Getting Together"
Minecraft (Video Game),Wilbur Soot/Technoblade,Clay | Dream/GeorgeNotFound,Secrets of Ours: A Collection of Requested One-Shots,M/M,No,Yes,24 Oct 2023,"1,377",Explicit,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply,Graphic Depictions Of Violence","Fluff,Smut,Angst,One Shot,Praise Kink,Hybrids,Rough Sex,Anal Sex,Possessive Behavior,Oral Sex,description of pain,Impact Play,Blindfolds,Spanking,Aftercare,Light Masochism,Light Sadism,Wing Kink,degrading,Alpha/Beta/Omega Dynamics,Domestic Fluff,Puppy Play,Knitting,Alternate Universe - Soulmates,Fighting,Frottage,Hair-pulling,Pole Dancing,Threesome - M/M/M,Voyeurism,Murder,Attempted Murder,Assault,Blood and Injury,Fights,Biting,Self-Harm,Panic Attacks,Post-Traumatic Stress Disorder - PTSD,Family Bonding,Hurt/Comfort,Found Family,Mpreg,Overstimulation,Abuse,Heavy Angst"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Set my skin ablaze,M/M,No,Yes,16 Feb 2021,"1,376",Explicit,No Archive Warnings Apply,"dreamnotfound,clay/dream - Freeform,georgenotfound - Freeform,dream - Freeform,George - Freeform,Smut,This is just smut,dirty filthy smut,Party,college boys,Fictional personas,the seggs,Anal Fingering,Anal Sex,Blowjobs,handjobs,praise kinks,yo george wants to be pinned down ngl,lol sorry about that last one,yeah this is hella dirty,this is why we cant have nice things,Scratching,Bruising,Kissing,Making Out,slight degradation but not a lot,its not really kinky,but like they freaky,Hickeys,hickeys ftw,top dream,Bottom George,whats new,spin the bottle hahahaaaa,jealous dream?,jealous george??,everyone is jealous and horny,porn with lots of plot,like are you kidding so much,but its a lot of porn too ?,8000 words of sin,i did this instead of writing my lab report,this is my first time writing smut pls"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Yellow Concrete,M/M,No,Yes,06 Feb 2022,"1,375",Explicit,Graphic Depictions Of Violence,"Crimes & Criminals,Alternate Universe - Criminals,Alternate Universe - Prison,Prison,NOT DSMP OR ANY DSMP LORE,LIKE ACTUALLY DNF IN JAIL,BAMF GeorgeNotFound (Video Blogging RPF),Criminal GeorgeNotFound (Video Blogging RPF),Criminal Clay | Dream (Video Blogging RPF),Angst and Fluff and Smut,Slow Burn,Eventual Smut,Eventual Romance,Implied/Referenced Sexual Assault,nothing actually happens,Enemies to Lovers,Fake/Pretend Relationship,Size Kink,Size Difference,Dry Humping"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,MCYT SmutShots,M/M,No,Yes,10 Nov 2021,"1,375",Explicit,No Archive Warnings Apply,"Ill add more characters,Smut,Shameless Smut,how do I write smut,I'm Going to Hell,Explicit Sexual Content,Sexual Content,Anal Sex,Rough Sex,Oral Sex,Anal Fingering,Gay,Gay Sex,Consensual Sex,Consensual"
Video Blogging RPF,Clay | Dream/Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Second-Degree Burns,M/M,No,Yes,21 Jun 2020,"1,374",General Audiences,No Archive Warnings Apply,"OT3,Polyamory,Hurt/Comfort,Fluff and Angst,Major Character Injury,Burns"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Finally (and forever),M/M,No,Yes,10 Jul 2021,"1,373",Teen And Up Audiences,No Archive Warnings Apply,"DNF,dreamnotfound,First Meetings,Face Reveal,Clay | Dream Face Reveal (Video Blogging RPF),mutual feelings,Mutual Pining,admission of feelings,First Kiss,Boys Kissing,Boys In Love,snf friendship,dream team,dteam - Freeform,Mentioned Patches the Cat (Video Blogging RPF),Fluff,Tooth-Rotting Fluff,Domestic Fluff,Friendship/Love,Not Beta Read,Anxiety Attacks"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Paper Rings,M/M,No,Yes,28 Apr 2021,"1,373",Teen And Up Audiences,No Archive Warnings Apply,"Established Relationship,POV Outsider,Weddings,Fluff,best man sapnap,george and dream are husbands,Tooth-Rotting Fluff"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,DreamNotFound Smutshots,M/M,No,Yes,05 Aug 2021,"1,373",Teen And Up Audiences,Creator Chose Not To Use Archive Warnings,"Smut,Fluff and Smut,Eventual Smut,oneshots,Gay,Gay Sex,dreamnotfound,Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),Masturbation,Oral Sex,Anal Sex,Spit As Lube,Dirty Talk,Light BDSM,Anal Fingering"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,freckles,M/M,No,Yes,18 Feb 2021,"1,373",Explicit,No Archive Warnings Apply,"Fluff,Smut,Fluff and Smut,Plot What Plot/Porn Without Plot,well there’s a lot of plot but i guess not really,Porn With Plot,Porn with Feelings,Top Clay | Dream (Video Blogging RPF),Dom Clay | Dream (Video Blogging RPF),for like .5 seconds - Freeform,Light Dom/sub,Bottom GeorgeNotFound (Video Blogging RPF),Sub GeorgeNotFound (Video Blogging RPF),again for like .5 seconds,when i mean light dom/sub undertones i mean like it’s only there for a moment,Webcam/Video Chat Sex,Phone Sex,Mutual Masturbation,Sexual Tension,Resolved Sexual Tension,Praise Kink,dream likes george’s lips a whole bunch,Flustered Clay | Dream (Video Blogging RPF),Flustered GeorgeNotFound (Video Blogging RPF),Freckles,i feel like we don’t talk enough to about george’s freckles"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,punishment,M/M,No,Yes,05 Oct 2020,"1,372",Explicit,No Archive Warnings Apply,"Kinktober day 4,yes I know its oct 5 shut up,Fisting,yep,shhhhhh,Degradation,Overstimulation,Anal Fingering,Coming Untouched,Dom/sub,slight s/m,i am in pain,Top GeorgeNotFound,Bottom Dream,Established Relationship,Rules,Sex Toys,again its one (1) sex toy,Dildos,wait fuck how do you edit tags,Punishment,Rough Sex,Begging,very very brief mention of impact play,Name-Calling,Passing Out,Fainting,no im not projecting shut up just because I passed out that one time doesnt me,Dream comes like 4 times,wdym this is actually extremely realistic,Kinktober 2020,one (1) dildo,why is ao3 not letting me post fuck you"
Dream SMP,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Be Enough,M/M,No,Yes,17 Mar 2023,"1,371",Explicit,No Archive Warnings Apply,"Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),Jealous GeorgeNotFound (Video Blogging RPF),Friends With Benefits,Angst,Hurt/Comfort,Not Actually Unrequited Love,blowjob,handjob,Anal Sex,Hickeys,Pining,Idiots in Love,Smut"
Video Blogging RPF,Clay | Dream & GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,sleeptalking,M/M,No,Yes,10 Aug 2020,"1,370",Not Rated,Creator Chose Not To Use Archive Warnings,"Cuddling & Snuggling,Fluff,Tooth-Rotting Fluff,I Wrote This Instead of Sleeping,georgenotfound being cute,georgenotfound being clingy ig,very short,soft boyfriends"
Minecraft (Video Game),Clay | Dream & GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Manhunts with Benefits,M/M,No,Yes,30 Jul 2020,"1,369",Teen And Up Audiences,Creator Chose Not To Use Archive Warnings,"Minecraft,Minecraft Manhunt,The Nether (Minecraft),Flirting,Pining,Mutual Pining,Established Relationship,Fluff,Canon-Typical Violence,Non-Graphic Violence,Video Game Mechanics,Virtual Reality,dreamnotfound,Assassins & Hitmen,Alternate Universe - Canon Divergence"
Minecraft (Video Game),Clay | Dream/Technoblade (Video Blogging RPF),Clay | Dream/GeorgeNotFound,A Soft Place to Land,M/M,No,Yes,10 Jan 2021,"1,367",Not Rated,Creator Chose Not To Use Archive Warnings,"Fluff,Cuddling,Tommy and Ghostbur are only mentioned,mentions of past relationships - Freeform,Technoblade isn’t the affectionate type but he knows his way around,title from Waitress"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Keep your Body Open,M/M,No,Yes,17 May 2021,"1,365",Teen And Up Audiences,No Archive Warnings Apply,"GeorgeNotFound Visits Florida (Video Blogging RPF),Pining,Light Angst,Awkward Flirting,Size Difference,Swimming,Swimming Pools,Drowning,Mentioned Karlnap (As a joke),Streaming,Public Display of Affection,Hot Tub,Beards (Facial Hair),Tension,Making Out,Neck Kissing,Bruises,Love Confessions,Third Wheel Sapnap (Video Blogging RPF),No Smut"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound/Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,waterfalls tearing you apart,M/M,No,Yes,12 Jul 2023,"1,363",Explicit,No Archive Warnings Apply,"Angst,Pining,Hurt/Comfort,Emotional Hurt/Comfort,First Meetings,Friends to Lovers,Fluff,Tension,Polyamory,Insecurity,Not Actually Unrequited Love,Cuddling & Snuggling,Angst with a Happy Ending,Sapnap-centric (Video Blogging RPF),Based on a Glass Animals Song,Song: Waterfalls Coming Out Your Mouth (Glass Animals),Gay Panic,Slow Burn,Domestic Fluff,Misunderstandings,Idiots in Love,touch-starved sapnap,Sapnap Needs a Hug (Video Blogging RPF),Hurt Sapnap (Video Blogging RPF),Jealousy,Crying,Love Confessions,Arguing,Not Canon Compliant,Miscommunication,Eavesdropping,Neck Kissing,Self-Doubt,Self Confidence Issues,Kissing,Making Out,Heartbreak,Unreliable Narrator,Making Up,Apologies,Kissing in the Rain,Getting Together,Hickeys,Healthy Relationships,Masturbation,First Dates,Body Image,Body Worship,Hand Jobs,Rimming,Double Penetration,Anal Fingering,Anal Sex,Bottom Sapnap (Video Blogging RPF),Top GeorgeNotFound (Video Blogging RPF),Top Clay | Dream (Video Blogging RPF),Light Dom/sub,Aftercare,Literal Sleeping Together,Smut,Angst and Fluff and Smut,Explicit Sexual Content,Complete"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Atlas of Divine Intervention,M/M,No,Yes,16 Mar 2021,"1,363",Teen And Up Audiences,Creator Chose Not To Use Archive Warnings,"dreamnotfound,DNF,Dream has migraines,Angst,Fluff,Comfort,dream has no self worth,Dream is definitely depressed,Anxiety,Depression,migraines,Soft George,Sapnap 3rd wheeling,Hurt/Comfort"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,loving you is bigger than my head,M/M,No,Yes,24 Nov 2022,"1,362",Explicit,No Archive Warnings Apply,"GeorgeNotFound in Florida (Video Blogging RPF),Sexuality,First Time,Frottage,Hand Jobs,Blow Jobs,Mutual Pining,Dirty Talk"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Back Massage,M/M,No,Yes,07 Apr 2022,"1,398",Explicit,No Archive Warnings Apply,"dream team living together,Smut,Dream Is Obsessed With George’s Ass,Massage,Anal Fingering,Spanking,Rimming,Daddy Kink,Size Kink,Ass Play,Biting,I added a second chapter lmao,Anal Sex,Rough Sex,Dirty Talk,Condoms,The drondom is the main character,Dream is big lmao,Belly Bulge"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,george my little meow meow,M/M,No,Yes,19 Apr 2021,"1,398",General Audiences,No Archive Warnings Apply,"Tooth-Rotting Fluff,Romance,Cat/Human Hybrids,Cuddling & Snuggling,Pet Names,catboy!george my beloved,i just believe that we need more catboy gnf fics out there,you know,ones that aren't smut,don't make fun of me"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,"Dandelions, Poppies and Other Ways to Say I Love You",M/M,No,Yes,17 Sep 2020,"1,398",General Audiences,No Archive Warnings Apply,"Fluff,Idiots in Love,Flirting,but it's mostly dream because george is flustered,based on george's ""Minecraft But I'm Not Colourblind Anymore"" video,because it was too cute,sapnap is mentioned like once but isn't actually in it,sorry dude ily,Denial of Feelings,Boys Kissing"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Syzygy,M/M,No,Yes,13 Jun 2022,"1,397",Explicit,No Archive Warnings Apply,"Cat Hybrid GeorgeNotFound (Video Blogging RPF),Dog Hybrid Clay | Dream (Video Blogging RPF),Friends to Lovers,Alpha/Beta/Omega Dynamics,Sexual Tension,5+1 Things,Anal Sex,(nobody was shocked),Scenting,Knotting,Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),Nesting,Petting (Literally)"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Strawberry Milk,M/M,No,Yes,03 Mar 2021,"1,397",Teen And Up Audiences,No Archive Warnings Apply,"Idiots in Love,Fluff,Tooth-Rotting Fluff,pink shirt george,Established Relationship"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Pretty Boy,M/M,No,Yes,19 Mar 2021,"1,395",Teen And Up Audiences,No Archive Warnings Apply,"Pining,Friends to Lovers,Fluff,George is so pretty,Falling In Love"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound/Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,love is a lot of things,M/M,No,Yes,21 Sep 2020,"1,395",General Audiences,No Archive Warnings Apply,"Mutual Pining,Established Relationship,Flower Crowns,Flowers,Drabble,Fluff,Domestic Fluff,Roommates,Light Angst,Happy Ending,Idiots in Love,Polyamory,Character Study"
Video Blogging RPF,Clay | Dream/GeorgeNotFound/Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Shutter Click,M/M,No,Yes,25 Jun 2022,"1,394",Explicit,No Archive Warnings Apply,"Alternate Universe - Porn,Camboy Sapnap (Video Blogging RPF),Camboy Clay | Dream (Video Blogging RPF),Pornstars,Bottom GeorgeNotFound (Video Blogging RPF),Humiliation,Rough Sex,Insecurity,Getting Together,Established Clay | Dream/Sapnap (Video Blogging RPF),Spitroasting,Porn With Plot,Angst with a Happy Ending,Light Angst,Flustered GeorgeNotFound (Video Blogging RPF),Rimming,Explicit Sexual Content,Anal Sex,Aftercare,i wrote so much aftercare honestly im insane,what am I doing with my life,GeorgeNotFound-centric (Video Blogging RPF)"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound/Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,let me love you as you are,M/M,No,Yes,22 Feb 2021,"1,394",Teen And Up Audiences,No Archive Warnings Apply,"Angst,Fluff and Angst,Sapnap Needs a Hug (Video Blogging RPF),Bulimia,Eating Disorders,Long Distance Boyfriends,Intrusive Thoughts,Panic Attacks,Hurt/Comfort,Dissociation,Kinda,but its not really a huge thing"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,It's Raining,M/M,No,Yes,05 Jan 2021,"1,394",General Audiences,No Archive Warnings Apply,"Couch Cuddles,Cuddling & Snuggling,Cat/Human Hybrids,Hybrids,Alternate Universe,Alternate Universe - Hybrids,Cat Ears,dog dream,Catboy George,First Meetings,Drabble,Mutual Pining,you could say theyre in a relationship already or that they're not,idk use your imagination,Fluff,Domestic Fluff,Animal Traits"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Keep On Loving You,M/M,No,Yes,20 Jun 2022,"1,393",Explicit,No Archive Warnings Apply,"Jealousy,Voyeurism,Exhibitionism,Phone Sex,Second-Hand Embarrassment,Horniness,Mildly Dubious Consent,Blow Jobs,Dick Pics,Clay | Dream Has a Large Penis (Video Blogging RPF),Light Angst,Love Confessions,Fluff,Nude Photos,Masturbation,Anal Fingering,Explicit Sexual Content,Smut"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Old-Fashioned,M/M,No,Yes,04 Jun 2021,"1,392",Explicit,Creator Chose Not To Use Archive Warnings,"Hand Jobs,Rough Sex,Rimming,Multiple Orgasms,Overstimulation,Choking,Breathplay,Jealousy,Possessive Clay | Dream (Video Blogging RPF),Clay | Dream Has a Large Penis (Video Blogging RPF),degrading,Belly Bulge,ill never understand how thats not a tag,Impact Play,Aftercare,Subdrop,Angst,Hurt/Comfort,george is a bartender because i say so,and dream's like a business exec idfk,Dom/sub"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Sacrilege,M/M,No,Yes,18 Apr 2021,"1,392",Explicit,No Archive Warnings Apply,"Explicit Sexual Content,Religious Imagery & Symbolism,Religious Guilt,Demons,Anal Sex,Anal Fingering,First Time,Finger Sucking,Rough Sex,Porn With Plot,Corruption,Aftercare,Rimming,Light Angst,Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF)"
Video Blogging RPF,Clay | Dream/GeorgeNotFound/Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Send All My Loving To You,M/M,No,Yes,28 Jul 2021,"1,389",Explicit,No Archive Warnings Apply,"Threesome - M/M/M,Phone Sex,or i guess discord sex??,Slapping,Choking"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Going Little,M/M,No,Yes,15 Jan 2023,"1,386",Teen And Up Audiences,No Archive Warnings Apply,"RPF,Little Space,Age Regression/De-Aging,Age Regression Little GeorgeNotFound (Video Blogging RPF),Age Regression Caregiver Clay | Dream (Video Blogging RPF),George is depressed,Seriously I feel bad for this,Crying,Anxiety,Fluff,Hurt/Comfort,Happy Ending,Minor Angst,this is just self indulgent,the author is projecting,Age Regression Caregiver Sapnap (Video Blogging RPF),Streaming,GeorgeNotFound Visits Florida (Video Blogging RPF),Depression,Coping Mechanisms,heathy coping mechanisms,Non-Sexual Age Play,I hate that that's the tag,agere is different from ageplay,this is agere,Third Wheel Sapnap (Video Blogging RPF),Eventual Romance,romance not main focus,Pining,first few chapters are more of a character study I guess,Pacifier - Freeform,I wanna add more tags but that would spoil,Other Additional Tags to Be Added,Author Projecting onto GeorgeNotFound (Video Blogging RPF),no beta we die like men,Accident,Bed-Wetting,I'm sorry if these topics make you uncomfortable"
